"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","5","1","1","0","0","2","5",".257",".267",".297",".564","20","15","-0.070","1.28","0.068","-0.137","-0.5","0","1","CS"
"Brian Dozier  2B","4","2","1","0","0","0","5",".208",".300",".325",".625","20","13","-0.019","1.26","0.079","-0.098","-0.2","3","2","HBP"
"Joe Mauer  DH","5","2","3","2","0","1","5",".300",".380",".388",".768","19","14","0.277","1.47","0.343","-0.066","2.1","","","2B"
"Trevor Plouffe  3B-1B","5","1","2","3","0","3","5",".250",".313",".408",".721","20","15","0.075","1.39","0.191","-0.115","1.4","2","3","HR"
"Oswaldo Arcia  RF","4","1","2","2","0","1","4",".250",".310",".365",".676","14","10","0.130","0.98","0.227","-0.098","1.2","4","0","HR,GDP"
"Eduardo Escobar  LF","4","0","1","0","0","1","4",".163",".196",".265",".461","16","11","-0.073","0.88","0.008","-0.081","-0.5","1","0",""
"Kennys Vargas  1B","4","0","2","0","0","1","4",".183",".246",".250",".496","16","10","0.052","0.91","0.083","-0.031","0.0","8","0",""
"Eduardo Nunez  PR-3B","0","0","0","0","0","0","0",".409",".458",".591","1.049","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Herrmann  C","4","0","0","0","0","2","4",".188",".278",".313",".590","15","11","-0.229","1.63","0.000","-0.229","-1.4","7","2","GDP"
"Jordan Schafer  CF","3","0","1","0","0","2","3",".188",".204",".229",".433","16","11","-0.006","0.87","0.036","-0.042","-0.1","0","0",""
"Shane Robinson  PR-CF","0","0","0","0","1","0","1",".324",".395",".353",".748","7","3","0.049","0.70","0.049","0.000","0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Stauffer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","1",""
