"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","1","2","2","0","5",".246",".318",".481",".800","24","12","0.036","1.09","0.135","-0.099","1.7","2","2","2B,IW"
"Joe Mauer  1B","5","0","1","1","0","1","5",".270",".334",".380",".714","18","11","-0.064","0.87","0.028","-0.092","-0.2","10","0",""
"Trevor Plouffe  3B","4","0","0","1","0","3","5",".241",".299",".434",".733","16","13","-0.075","0.66","0.000","-0.075","-1.2","0","2","SF"
"Miguel Sano  DH","5","2","3","1","0","2","5",".295",".403",".608","1.011","24","13","0.295","0.74","0.316","-0.021","1.2","","","HR"
"Torii Hunter  RF","3","0","0","0","1","3","4",".230",".289",".398",".688","21","11","-0.043","0.72","0.021","-0.064","-0.7","3","0",""
"Shane Robinson  PR-LF","1","0","0","0","0","1","1",".259",".310",".335",".645","3","3","-0.005","0.21","0.000","-0.005","-0.4","0","0",""
"Eddie Rosario  LF-RF","4","1","2","0","0","1","4",".275",".294",".445",".740","12","9","0.064","1.15","0.113","-0.050","0.4","2","0",""
"Eduardo Escobar  SS","4","2","3","1","0","0","4",".261",".306",".441",".747","11","9","0.189","1.64","0.248","-0.059","1.9","1","3","2·2B"
"Kurt Suzuki  C","3","2","2","1","0","0","4",".241",".295",".317",".613","12","8","0.275","1.54","0.288","-0.013","1.7","2","1","SH"
"Byron Buxton  CF","4","1","0","0","0","2","4",".200",".236",".271",".507","11","10","-0.076","1.45","0.038","-0.114","-0.4","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Duffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
