"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","4","0","2","1","0","1","4",".200",".200",".250",".450","13","10","0.077","1.15","0.133","-0.057","0.8","3","1","2B"
"Brian Dozier  2B","4","1","1","0","0","1","4",".200",".200",".360",".560","18","13","-0.065","1.28","0.043","-0.108","-0.7","2","1",""
"Joe Mauer  DH","4","0","2","0","0","1","4",".300",".417",".300",".717","22","14","0.039","1.22","0.106","-0.067","0.2","","",""
"Torii Hunter  RF","4","0","1","1","0","1","4",".143",".143",".143",".286","16","14","0.095","1.52","0.143","-0.048","0.5","1","0",""
"Trevor Plouffe  1B","4","0","0","0","0","3","4",".105",".261",".158",".419","14","12","-0.184","2.00","0.000","-0.184","-1.1","4","0",""
"Eduardo Escobar  3B","4","0","0","0","0","1","4",".154",".214",".231",".445","16","11","-0.159","1.56","0.000","-0.159","-0.9","1","1",""
"Kurt Suzuki  C","2","0","0","0","2","0","4",".200",".333",".200",".533","29","17","0.090","0.78","0.108","-0.018","0.4","8","0",""
"Eduardo Nunez  LF","2","1","1","0","0","1","2",".667",".667","1.000","1.667","9","6","0.022","1.47","0.066","-0.044","0.3","3","1","2B"
"Jordan Schafer  PH-CF","2","0","0","0","0","1","2",".211",".211",".263",".474","10","5","-0.057","1.25","0.000","-0.057","-0.5","1","0",""
"Shane Robinson  CF","2","0","0","0","0","0","2",".143",".143",".143",".286","5","4","-0.082","1.48","0.000","-0.082","-0.7","0","0",""
"Oswaldo Arcia  PH-LF","2","0","0","0","0","0","2",".214",".313",".214",".527","3","3","-0.074","0.91","0.000","-0.074","-0.6","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
