"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","5","0","2","0","0","0","5",".218",".218",".255",".473","12","9","0.036","0.41","0.063","-0.027","0.3","1","2","2B"
"Torii Hunter  RF","5","1","2","0","0","0","5",".250",".286",".365",".651","17","12","-0.044","0.83","0.068","-0.113","-0.9","2","0","2B,CS"
"Joe Mauer  1B","3","1","2","0","2","1","5",".291",".375",".327",".702","20","8","0.046","0.57","0.059","-0.014","1.0","9","1",""
"Brian Dozier  2B","4","1","2","1","1","0","5",".214",".297",".339",".636","21","11","0.092","0.75","0.108","-0.017","1.1","4","5",""
"Kennys Vargas  DH","4","0","1","1","1","1","5",".191",".269",".277",".546","17","9","0.058","0.66","0.095","-0.037","0.1","","",""
"Trevor Plouffe  3B","3","0","1","0","2","1","5",".240",".321",".420",".741","22","10","0.051","0.66","0.072","-0.021","0.6","2","2",""
"Oswaldo Arcia  LF","3","0","0","1","0","2","4",".184",".256",".263",".519","11","8","-0.006","1.06","0.064","-0.070","-0.4","2","0","HBP"
"Shane Robinson  LF","0","0","0","0","0","0","0",".364",".364",".409",".773","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".195",".298",".341",".639","16","10","-0.135","0.80","0.000","-0.135","-2.5","5","0","GDP"
"Jordan Schafer  CF","4","0","0","0","0","3","4",".114",".139",".143",".282","17","11","-0.042","0.41","0.000","-0.042","-0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
