"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","2","4",".257",".335",".515",".850","14","10","-0.131","1.30","0.000","-0.131","-1.1","4","2",""
"Eddie Rosario  LF","4","1","1","1","0","2","4",".280",".304",".439",".744","22","16","0.015","0.98","0.102","-0.087","0.3","1","0","HR"
"Joe Mauer  1B","4","0","2","0","0","0","4",".260",".333",".376",".709","13","10","0.013","1.02","0.074","-0.061","0.0","11","3",""
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".244",".307",".433",".740","14","10","-0.070","1.27","0.030","-0.099","-0.2","0","4",""
"Torii Hunter  RF","3","1","1","0","0","0","4",".263",".325",".408",".733","9","5","-0.083","1.08","0.033","-0.116","-0.9","1","1","HBP,GDP"
"Eduardo Nunez  SS","3","0","1","0","1","0","4",".305",".341",".524",".865","13","6","0.021","0.87","0.052","-0.031","-0.1","0","5",""
"Kurt Suzuki  C","4","0","1","1","0","0","4",".230",".290",".316",".607","12","9","0.005","1.33","0.089","-0.084","-0.2","5","0","2B"
"Kennys Vargas  DH","4","0","1","0","0","1","4",".248",".282",".376",".658","16","10","-0.027","0.80","0.033","-0.060","-0.1","","",""
"Byron Buxton  CF","3","0","1","0","0","1","3",".212",".257",".303",".560","11","7","-0.032","1.34","0.054","-0.086","-0.4","2","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","2","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
