"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","1","2","0","1","5",".255",".325",".513",".838","18","13","-0.045","0.34","0.000","-0.046","0.9","2","2","HR"
"Torii Hunter  RF","5","2","2","1","0","1","5",".255",".308",".436",".745","17","12","0.018","0.25","0.033","-0.015","0.7","0","0","HR"
"Shane Robinson  RF","0","0","0","0","0","0","0",".246",".295",".320",".615","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Mauer  1B","4","0","1","0","0","0","4",".277",".340",".395",".736","27","18","-0.028","0.40","0.001","-0.028","-0.3","10","0","2B"
"Miguel Sano  DH","4","1","1","2","0","2","4",".283",".409",".528",".937","16","10","0.168","0.37","0.176","-0.009","1.3","","","HR"
"Trevor Plouffe  3B","4","2","3","1","0","0","4",".259",".319",".466",".785","16","9","0.016","0.20","0.023","-0.008","1.9","2","0","HR,2B"
"Eddie Rosario  LF","4","3","3","0","0","0","4",".281",".304",".416",".721","9","7","0.088","0.32","0.088","-0.001","2.2","4","0","3·2B"
"Aaron Hicks  CF","3","1","1","2","0","0","4",".259",".327",".361",".688","16","9","-0.029","0.41","0.007","-0.036","-0.3","5","0","SF"
"Kurt Suzuki  C","4","0","2","2","0","0","4",".232",".290",".305",".595","12","7","0.075","0.37","0.080","-0.004","0.7","3","0",""
"Danny Santana  SS","4","0","0","0","0","2","4",".221",".243",".303",".546","13","9","-0.016","0.22","0.000","-0.016","-1.0","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
