"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","0","0","0","1","5",".260",".331",".514",".846","22","14","-0.119","0.92","0.000","-0.119","-1.0","1","6",""
"Torii Hunter  RF","4","0","1","0","0","0","4",".270",".324",".456",".781","13","10","-0.027","0.67","0.024","-0.051","-0.2","1","0",""
"Danny Santana  RF-CF","0","0","0","0","0","0","0",".215",".238",".290",".528","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Mauer  1B","3","0","0","0","1","1","4",".263",".334",".367",".701","18","13","-0.017","0.85","0.039","-0.056","-0.1","11","0",""
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".247",".310",".429",".739","12","9","-0.097","0.93","0.000","-0.097","-0.9","1","0",""
"Eddie Rosario  LF","4","1","1","0","0","2","4",".270",".298",".411",".709","23","16","0.020","1.17","0.092","-0.072","0.6","3","0","2B"
"Miguel Sano  DH","4","1","2","1","0","2","4",".375",".375",".500",".875","12","9","0.057","1.57","0.157","-0.100","0.7","","","2B"
"Kurt Suzuki  C","4","0","0","0","0","0","4",".225",".285",".311",".595","16","12","-0.146","1.31","0.000","-0.146","-1.1","6","1",""
"Eduardo Escobar  SS","4","0","1","0","0","0","4",".254",".286",".406",".692","14","7","-0.060","1.45","0.064","-0.125","-0.4","1","3","GDP"
"Aaron Hicks  CF-RF","3","0","0","1","0","0","4",".240",".282",".292",".573","18","14","-0.056","1.42","0.023","-0.079","-0.5","4","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
