"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","0","1","1","1","5",".258",".331",".512",".843","19","11","-0.023","0.32","0.007","-0.029","-0.5","1","3","SF"
"Joe Mauer  1B","4","3","2","0","1","0","5",".278",".346",".389",".735","22","12","0.071","0.47","0.072","-0.002","0.8","11","0","IW"
"Trevor Plouffe  3B","3","2","1","1","0","1","4",".252",".316",".442",".758","11","6","0.079","0.54","0.100","-0.022","0.7","1","0","2B,HBP"
"Miguel Sano  DH","3","1","2","3","1","0","4",".450",".542",".700","1.242","15","7","0.139","0.55","0.154","-0.015","2.6","","","HR"
"Eddie Rosario  RF","4","0","1","2","0","2","4",".266",".296",".395",".691","18","12","0.058","0.35","0.067","-0.010","1.6","0","0",""
"Eduardo Escobar  LF","4","0","1","0","0","2","4",".254",".285",".403",".688","15","10","-0.004","0.15","0.007","-0.011","-0.6","0","0",""
"Shane Robinson  LF","0","0","0","0","0","0","0",".250",".303",".313",".616","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Hicks  CF","3","0","1","0","1","0","4",".239",".288",".349",".637","14","6","0.009","0.18","0.023","-0.013","0.6","3","0","2B,SB"
"Kurt Suzuki  C","4","1","3","0","0","1","4",".227",".284",".309",".593","21","13","0.011","0.23","0.022","-0.012","1.4","9","1",""
"Danny Santana  SS","4","1","0","0","0","0","4",".217",".239",".292",".531","6","5","-0.031","0.29","0.000","-0.031","-2.6","2","2","2·GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
