"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","1","1","0","1","5",".262",".336",".514",".850","23","16","-0.072","0.88","0.040","-0.112","-0.2","3","2",""
"Torii Hunter  RF","5","1","1","1","0","0","5",".280",".329",".456",".785","18","12","-0.018","0.95","0.064","-0.081","0.1","0","0",""
"Joe Mauer  1B","3","1","2","3","1","1","4",".269",".327",".373",".700","20","11","0.354","1.32","0.364","-0.011","3.0","10","1","HR,IW"
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".255",".327",".443",".770","11","7","-0.146","1.37","0.000","-0.146","-1.1","0","3",""
"Eduardo Nunez  DH","4","0","1","0","0","2","4",".283",".327",".457",".783","14","10","0.039","1.50","0.101","-0.063","-0.0","","",""
"Eddie Rosario  LF","4","1","1","0","0","1","4",".278",".293",".375",".668","14","11","-0.080","1.25","0.024","-0.104","-0.2","1","0",""
"Kurt Suzuki  C","4","1","2","0","0","1","4",".247",".321",".329",".650","17","9","-0.021","1.15","0.060","-0.081","0.1","11","0",""
"Eduardo Escobar  SS","4","0","1","0","0","0","4",".228",".250",".342",".592","14","8","-0.114","1.30","0.016","-0.130","-0.9","0","3",""
"Aaron Hicks  CF","4","0","1","0","0","1","4",".253",".291",".307",".598","12","8","0.065","0.94","0.109","-0.044","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Stauffer  P","","","","","","","","","","","","","","","","","","","0","0",""
