"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","3","2","2","2","2","0","5",".260",".324",".405",".729","23","11","0.076","0.53","0.098","-0.022","2.4","3","0",""
"Eddie Rosario  LF","5","1","2","2","0","0","5",".273",".293",".462",".755","12","8","0.125","0.48","0.146","-0.021","0.5","1","0","HR"
"Joe Mauer  1B","5","1","2","2","0","1","5",".266",".339",".376",".715","20","13","-0.002","0.37","0.024","-0.026","1.0","7","1","HR"
"Miguel Sano  DH","3","0","1","0","2","1","5",".280",".396",".569",".965","22","12","0.009","0.34","0.018","-0.009","0.4","","",""
"Danny Santana  PR","0","0","0","0","0","0","0",".212",".236",".290",".526","","","0.000","0.00","0.000","0.000","0.0","","",""
"Trevor Plouffe  3B","4","0","0","0","1","2","5",".248",".312",".442",".753","20","11","-0.045","0.44","0.006","-0.051","-1.1","0","2",""
"Torii Hunter  RF","4","2","2","1","0","0","4",".247",".300",".421",".721","16","11","0.102","0.41","0.115","-0.013","0.9","4","0","HR"
"Shane Robinson  PH-RF","1","0","0","0","0","1","1",".251",".302",".326",".627","4","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Eduardo Escobar  2B","4","1","2","0","0","0","4",".263",".303",".446",".749","16","11","-0.036","0.41","0.001","-0.037","-0.4","2","2","2B"
"Kurt Suzuki  C","3","0","0","0","0","0","4",".239",".295",".318",".614","18","11","-0.020","0.35","0.003","-0.023","-0.5","8","1","HBP"
"Eduardo Nunez  SS","3","1","1","1","1","0","4",".271",".309",".424",".732","13","7","0.027","0.32","0.037","-0.011","0.8","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Duffey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
