"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","2","0","1","0","4",".272",".348",".534",".881","15","11","0.020","0.65","0.071","-0.051","0.5","1","5","SB,CS"
"Eddie Rosario  CF","4","0","0","0","0","0","4",".264",".288",".414",".702","19","14","-0.102","1.05","0.000","-0.102","-1.2","4","0",""
"Joe Mauer  1B","3","0","1","0","1","0","4",".260",".333",".372",".705","14","8","0.003","0.60","0.036","-0.033","0.1","13","1",""
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".249",".312",".442",".753","12","8","-0.098","0.69","0.000","-0.098","-1.3","1","3","GDP"
"Torii Hunter  RF","4","3","3","2","0","0","4",".266",".325",".437",".761","11","8","0.196","0.70","0.219","-0.023","2.4","1","0","2·HR,2B"
"Chris Herrmann  C","3","1","0","0","1","2","4",".172",".250",".310",".560","19","14","0.023","0.70","0.047","-0.024","-0.1","4","0",""
"Eduardo Escobar  LF","3","1","1","3","1","0","4",".243",".272",".384",".656","17","9","0.261","0.82","0.289","-0.028","1.8","0","0","HR,CS"
"Glen Perkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kyle Gibson  P","3","0","0","0","0","2","3",".200",".200",".200",".400","9","8","-0.053","0.72","0.000","-0.053","-0.8","0","0",""
"Blaine Boyer  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Fien  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shane Robinson  PH-LF","1","0","0","0","0","0","1",".248",".291",".312",".603","6","4","-0.002","0.06","0.000","-0.002","-0.1","0","0",""
"Danny Santana  SS","3","0","0","0","0","0","3",".213",".230",".284",".514","10","7","-0.033","0.45","0.000","-0.033","-0.4","2","5",""
