"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF-RF","4","0","0","0","2","1","6",".263",".322",".404",".726","31","16","0.125","0.97","0.175","-0.049","0.5","2","0",""
"Brian Dozier  2B","6","0","1","0","0","1","6",".236",".312",".453",".765","28","16","-0.118","1.47","0.104","-0.222","-1.2","1","7","GDP"
"Joe Mauer  1B","4","1","0","0","1","2","5",".269",".342",".377",".718","23","12","-0.070","1.34","0.076","-0.147","-0.6","11","0",""
"Miguel Sano  DH","3","1","2","0","1","0","4",".281",".395",".571",".966","14","7","0.359","2.02","0.384","-0.025","1.5","","","2·2B"
"Eduardo Nunez  PR-3B","1","1","0","0","0","0","1",".269",".304",".427",".731","3","3","0.037","4.85","0.110","-0.073","-0.1","0","0",""
"Trevor Plouffe  3B","4","0","1","1","0","1","4",".250",".312",".444",".755","19","12","0.198","2.35","0.366","-0.168","-0.1","1","1","2B"
"Shane Robinson  PR-LF","1","0","0","0","0","0","1",".253",".303",".328",".631","1","1","-0.135","4.63","0.000","-0.135","-0.6","0","0",""
"Torii Hunter  RF","3","0","1","1","0","1","3",".241",".295",".408",".703","12","7","0.111","1.68","0.156","-0.045","0.4","3","0",""
"Byron Buxton  CF","1","0","0","0","0","0","2",".200",".240",".270",".509","5","4","-0.041","2.42","0.017","-0.058","-0.4","2","0","SH"
"Eddie Rosario  LF","3","1","2","2","1","0","4",".270",".291",".450",".741","15","7","0.216","3.05","0.244","-0.028","2.0","2","0","HR,SB,IW"
"Blaine Boyer  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Neal Cotts  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kennys Vargas  PH","1","0","0","0","0","1","1",".250",".288",".363",".651","4","3","-0.045","1.80","0.000","-0.045","-0.2","","",""
"Brian Duensing  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Herrmann  C","2","0","0","0","0","1","2",".153",".210",".286",".495","8","5","-0.044","0.86","0.000","-0.044","-0.3","5","0",""
"Danny Santana  PH","1","0","0","0","0","0","1",".213",".238",".292",".530","7","4","-0.035","1.55","0.000","-0.035","-0.5","","",""
"Kurt Suzuki  C","2","0","0","0","0","0","2",".240",".294",".319",".613","6","4","-0.244","3.48","0.000","-0.244","-0.9","5","0",""
"Eduardo Escobar  SS","5","0","0","0","0","0","5",".265",".306",".451",".757","23","14","-0.254","1.86","0.000","-0.254","-1.7","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
