"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","0","1","4",".248",".319",".493",".812","20","12","-0.013","0.59","0.023","-0.037","-0.4","3","1",""
"Joe Mauer  1B","4","0","0","0","0","0","4",".264",".329",".371",".699","16","11","-0.073","0.72","0.000","-0.073","-1.0","7","0",""
"Torii Hunter  RF","3","0","0","0","1","0","4",".245",".299",".426",".725","15","8","-0.029","0.30","0.001","-0.030","-0.4","0","0",""
"Miguel Sano  DH","4","1","1","0","0","0","4",".277",".405",".521",".926","9","7","0.000","0.39","0.028","-0.028","-0.1","","","2B"
"Trevor Plouffe  3B","4","1","1","2","0","0","4",".253",".312",".458",".770","18","10","0.089","0.44","0.109","-0.021","1.0","1","4","HR"
"Aaron Hicks  CF","4","1","1","1","0","0","4",".277",".335",".415",".750","9","6","-0.024","0.29","0.005","-0.029","0.6","3","1","HR"
"Eddie Rosario  LF","4","0","0","0","0","0","4",".272",".298",".429",".727","13","9","-0.040","0.39","0.000","-0.040","-0.6","0","0",""
"Kurt Suzuki  C","2","0","0","0","1","0","3",".228",".285",".299",".584","11","5","-0.044","0.64","0.002","-0.046","-0.3","10","0",""
"Eduardo Escobar  SS","3","0","1","0","0","0","3",".246",".278",".388",".666","7","4","-0.008","0.45","0.014","-0.022","-0.3","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
