"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","4","1","0","0","0","0","5",".246",".268",".333",".601","15","11","-0.006","0.55","0.021","-0.027","-0.4","2","3","HBP"
"Brian Dozier  2B","4","2","1","1","1","2","5",".264",".349",".500",".849","29","15","0.109","0.48","0.116","-0.007","0.7","3","4","HR"
"Joe Mauer  1B","4","1","1","3","0","1","4",".282",".341",".362",".704","24","15","0.156","0.71","0.173","-0.017","2.2","7","0",""
"Trevor Plouffe  3B","4","1","2","2","0","0","4",".261",".340",".455",".795","8","5","0.070","0.23","0.075","-0.005","1.7","0","1","HR,2B"
"Torii Hunter  RF","4","0","0","0","0","0","4",".270",".315",".453",".768","11","6","-0.037","0.35","0.000","-0.037","-0.8","2","0",""
"Kurt Suzuki  C","3","2","2","0","0","1","4",".248",".325",".352",".677","16","10","0.127","0.77","0.131","-0.004","1.8","11","0","2B,HBP"
"Aaron Hicks  CF","3","0","2","0","1","0","4",".292",".320",".333",".653","17","9","0.061","0.44","0.064","-0.003","1.2","1","0",""
"Shane Robinson  LF","4","1","0","0","0","0","4",".293",".349",".310",".660","7","5","-0.034","0.58","0.000","-0.034","-1.4","1","0","GDP"
"Ricky Nolasco  P","3","0","0","0","0","3","3",".000",".000",".000",".000","14","11","-0.066","0.64","0.000","-0.066","-0.9","0","0",""
"Ryan Pressly  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Thompson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Blaine Boyer  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Nunez  PH","1","0","0","0","0","0","1",".391",".440",".565","1.005","3","3","-0.003","0.11","0.000","-0.003","-0.2","","",""
"Glen Perkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
