"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF-RF","5","1","2","1","0","0","5",".263",".325",".415",".739","19","13","0.111","0.66","0.164","-0.052","0.8","2","0","3B,2B"
"Brian Dozier  2B","4","1","2","1","0","2","4",".238",".313",".454",".766","18","13","0.093","0.74","0.122","-0.030","1.3","0","5","2B"
"Joe Mauer  1B","2","0","1","1","2","0","4",".267",".342",".378",".720","20","10","0.092","0.54","0.103","-0.010","1.6","13","1","2B"
"Miguel Sano  DH","3","0","0","0","1","2","4",".277",".394",".562",".956","15","8","-0.062","0.73","0.004","-0.066","-1.2","","",""
"Trevor Plouffe  3B","4","0","0","0","0","2","4",".246",".310",".438",".748","20","14","-0.085","0.78","0.000","-0.085","-1.6","0","1",""
"Eddie Rosario  LF","4","0","0","0","0","0","4",".270",".290",".458",".748","13","10","-0.066","0.65","0.000","-0.066","-1.3","1","0",""
"Torii Hunter  RF","4","0","1","0","0","0","4",".247",".300",".419",".719","15","11","-0.030","0.47","0.011","-0.041","-0.4","1","0",""
"Byron Buxton  CF","0","0","0","0","0","0","0",".197",".236",".265",".501","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kurt Suzuki  C","3","0","1","0","0","0","4",".240",".297",".319",".616","12","8","0.000","0.42","0.023","-0.022","0.2","9","0","HBP"
"Eduardo Escobar  SS","3","1","1","0","1","0","4",".264",".305",".448",".753","20","12","-0.013","0.48","0.021","-0.033","-0.4","0","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","2",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
