"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","2","0","0","0","1","0","4",".263",".345",".530",".875","14","7","-0.012","0.97","0.036","-0.049","-0.1","2","1","HBP"
"Joe Mauer  1B","4","0","1","0","0","2","4",".253",".317",".349",".666","16","10","-0.068","1.18","0.040","-0.108","-0.8","9","1","2B"
"Trevor Plouffe  3B","4","1","1","0","0","1","4",".248",".314",".443",".757","14","10","0.086","1.25","0.186","-0.100","0.2","1","3","2B"
"Torii Hunter  RF","4","0","0","0","0","1","4",".259",".317",".411",".728","15","11","-0.107","0.92","0.000","-0.107","-1.0","0","0",""
"Eddie Rosario  LF","4","2","2","0","0","0","4",".278",".307",".426",".733","12","9","0.054","0.77","0.083","-0.029","0.5","3","1","3B"
"Eduardo Nunez  SS","2","0","2","2","1","0","4",".323",".357",".538",".896","20","12","0.153","0.97","0.153","0.000","1.6","2","4","2B,SF"
"Kennys Vargas  DH","3","0","0","0","0","1","3",".227",".267",".320",".587","7","5","-0.074","0.94","0.000","-0.074","-0.8","","",""
"Shane Robinson  PR","1","0","0","0","0","0","1",".250",".296",".320",".616","5","3","-0.007","0.23","0.000","-0.007","-0.2","","",""
"Chris Herrmann  C","2","0","1","0","1","1","3",".196",".268",".353",".621","13","8","0.033","0.97","0.060","-0.027","0.5","8","1",""
"Byron Buxton  CF","3","0","0","0","0","2","3",".154",".154",".308",".462","11","8","-0.085","1.22","0.000","-0.085","-1.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
