"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","5","1","1","0","0","2","5",".200",".200",".220",".420","21","14","-0.076","1.16","0.047","-0.122","-0.6","0","0",""
"Torii Hunter  RF","4","0","1","0","0","1","4",".234",".275",".340",".615","14","8","0.001","1.18","0.072","-0.072","-0.0","4","0",""
"Joe Mauer  1B","4","0","2","1","0","0","4",".269",".339",".308",".647","11","8","0.141","1.11","0.169","-0.028","1.2","9","1","2B"
"Brian Dozier  2B","4","1","1","0","0","1","4",".192",".271",".327",".598","21","13","0.001","1.34","0.100","-0.100","-0.2","1","3","2B"
"Kennys Vargas  DH","3","1","0","0","1","0","4",".186",".255",".279",".534","13","5","-0.172","1.58","0.026","-0.198","-1.4","","",""
"Trevor Plouffe  3B","4","1","1","1","0","1","4",".234",".294",".426",".720","18","12","-0.013","1.58","0.110","-0.123","-0.2","1","3","GDP"
"Oswaldo Arcia  LF","4","1","1","1","0","0","4",".200",".256",".286",".542","13","9","0.104","1.35","0.173","-0.069","0.5","3","0",""
"Jordan Schafer  CF","0","0","0","0","0","0","0",".129",".156",".161",".318","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kurt Suzuki  C","4","0","2","1","0","1","4",".216",".326",".378",".704","19","11","0.104","1.80","0.195","-0.091","0.9","1","0",""
"Shane Robinson  CF-LF","3","0","1","1","0","0","3",".364",".364",".409",".773","10","7","0.065","1.35","0.115","-0.050","0.5","4","0",""
"Eduardo Escobar  PH","1","0","0","0","0","0","1",".167",".219",".200",".419","5","2","-0.053","2.12","0.000","-0.053","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
