"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","0","0","0","1","5",".239",".311",".453",".764","15","10","-0.041","0.32","0.000","-0.041","-1.1","1","3",""
"Joe Mauer  1B","5","2","2","1","0","1","5",".267",".341",".383",".724","22","14","0.155","0.35","0.160","-0.006","1.1","8","1","HR,2B"
"Miguel Sano  DH","4","1","1","0","1","1","5",".275",".389",".542",".931","22","15","0.048","0.39","0.065","-0.017","0.7","","",""
"Trevor Plouffe  3B","4","1","1","1","0","2","4",".245",".307",".438",".746","10","9","0.033","0.52","0.050","-0.016","-0.1","2","3",""
"Eddie Rosario  LF","3","1","1","0","1","1","4",".270",".292",".462",".755","21","13","0.030","0.59","0.054","-0.024","0.8","1","0",""
"Torii Hunter  RF","4","0","1","3","0","2","4",".242",".295",".415",".711","13","11","0.068","0.55","0.088","-0.020","1.0","1","0","2B"
"Aaron Hicks  RF","0","0","0","0","0","0","0",".258",".320",".402",".722","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Nunez  SS","3","1","2","0","1","0","4",".281",".323",".432",".756","20","10","0.011","0.22","0.021","-0.010","1.5","0","3","2B,SB"
"Kurt Suzuki  C","4","0","0","0","0","3","4",".242",".298",".317",".615","18","12","-0.046","0.43","0.000","-0.046","-2.1","10","0",""
"Byron Buxton  CF","4","1","2","2","0","1","4",".216",".252",".336",".588","12","9","-0.027","0.34","0.012","-0.039","0.5","2","0","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","2","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
