"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","1","0","0","0","3",".257",".331",".449",".780","12","6","-0.006","0.81","0.036","-0.042","-0.2","3","2",""
"Doug Bernier  PH-2B","1","0","0","0","0","0","1",".000",".200",".000",".200","4","3","0.000","0.00","0.000","0.000","-0.2","0","1",""
"Kurt Suzuki  C","3","1","0","0","1","0","4",".240",".315",".344",".659","16","7","-0.053","0.62","0.029","-0.082","-0.8","5","0","GDP"
"Joe Mauer  DH","4","0","0","0","0","3","4",".274",".336",".363",".699","16","12","-0.042","0.45","0.000","-0.042","-0.7","","",""
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".261",".348",".445",".794","13","10","0.008","0.44","0.030","-0.022","-0.2","1","3",""
"Eduardo Escobar  LF","3","0","1","1","0","0","3",".239",".268",".359",".627","11","7","0.079","0.73","0.094","-0.015","1.0","1","1",""
"Kennys Vargas  1B","3","0","0","0","0","1","3",".250",".299",".360",".659","9","7","-0.117","0.75","0.000","-0.117","-1.4","8","0","GDP"
"Eddie Rosario  RF","3","0","0","0","0","3","3",".192",".185",".308",".493","14","10","-0.043","0.57","0.000","-0.043","-0.7","1","0",""
"Aaron Hicks  CF","3","0","1","0","0","1","3",".364",".364",".455",".818","17","10","-0.028","0.38","0.000","-0.028","-0.1","4","0",""
"Danny Santana  SS","3","0","1","0","0","1","3",".250",".268",".331",".598","11","8","0.009","0.34","0.018","-0.009","-0.2","1","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","0",""
