"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","0","1","1","0","5",".241",".313",".456",".770","22","13","-0.008","0.77","0.026","-0.034","-0.4","0","2","SF"
"Aaron Hicks  CF-RF","5","0","0","0","0","2","5",".258",".320",".402",".722","19","13","-0.099","0.75","0.000","-0.099","-1.5","3","0",""
"Joe Mauer  1B","4","1","2","0","0","2","4",".266",".340",".376",".716","16","11","0.010","0.51","0.040","-0.030","0.2","10","0","2B"
"Miguel Sano  DH","4","1","1","1","0","1","4",".275",".388",".547",".935","16","10","0.059","0.68","0.098","-0.039","0.4","","","2B"
"Trevor Plouffe  3B","4","1","1","2","0","2","4",".245",".308",".440",".747","14","10","0.120","0.64","0.158","-0.038","1.1","0","1","HR"
"Eddie Rosario  LF","4","1","3","0","0","1","4",".270",".290",".463",".754","12","11","0.073","0.50","0.080","-0.007","1.1","2","0","2B"
"Torii Hunter  RF","4","0","1","0","0","1","4",".242",".296",".415",".710","12","9","-0.069","0.91","0.047","-0.116","-1.3","1","0","2B"
"Byron Buxton  CF","0","0","0","0","0","0","0",".207",".244",".306",".550","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chris Herrmann  C","1","0","0","0","1","0","3",".149",".218",".277",".495","10","4","0.022","0.83","0.034","-0.011","0.4","5","0","HBP"
"Eduardo Nunez  PH","1","0","0","0","0","0","1",".275",".314",".423",".738","3","3","-0.021","0.74","0.000","-0.021","-0.3","","",""
"Kurt Suzuki  C","0","0","0","0","0","0","0",".244",".301",".320",".621","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Eduardo Escobar  SS","3","0","0","0","1","2","4",".264",".308",".452",".759","18","11","-0.018","0.75","0.021","-0.038","-0.3","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
