"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","5","0","0","0","0","1","5",".258",".318",".405",".724","28","19","-0.190","1.53","0.000","-0.190","-1.2","5","0",""
"Brian Dozier  2B","5","0","1","0","0","0","5",".237",".312",".454",".766","16","11","-0.021","1.13","0.091","-0.112","-0.2","4","4","2B"
"Joe Mauer  1B","4","1","0","0","1","2","5",".267",".339",".372",".712","20","14","-0.086","1.45","0.068","-0.153","-0.4","11","1",""
"Miguel Sano  DH","4","1","1","2","1","3","5",".279",".391",".575",".966","21","11","0.215","1.88","0.313","-0.098","1.1","","","HR,IW"
"Trevor Plouffe  3B","4","0","1","0","1","2","5",".250",".313",".441",".754","27","16","-0.052","1.58","0.089","-0.141","-0.1","1","2",""
"Torii Hunter  RF","5","0","2","0","0","1","5",".244",".297",".414",".711","18","13","0.146","2.01","0.284","-0.137","0.5","3","0","GDP"
"Byron Buxton  PR","0","0","0","0","0","0","0",".200",".240",".270",".509","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eddie Rosario  LF","4","1","1","0","0","1","5",".271",".292",".458",".750","15","11","-0.080","2.28","0.131","-0.212","-0.3","1","0","3B,SH"
"Kurt Suzuki  C","4","0","1","1","0","0","4",".241",".296",".321",".617","10","7","-0.115","1.82","0.070","-0.184","-0.6","10","1",""
"Kennys Vargas  PH","1","0","0","0","0","1","1",".249",".287",".361",".647","8","5","-0.138","4.90","0.000","-0.138","-0.4","","",""
"Eduardo Escobar  SS","5","0","0","0","0","3","5",".261",".301",".443",".744","26","17","-0.346","2.65","0.000","-0.346","-1.5","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
