"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","2","1","1","1","0","4",".262",".344",".524",".868","16","8","0.233","1.22","0.281","-0.047","0.9","1","0","HR"
"Torii Hunter  RF","4","0","1","0","0","1","4",".268",".325",".427",".752","18","13","-0.027","1.16","0.054","-0.081","0.0","0","0",""
"Joe Mauer  1B","4","0","1","0","0","0","4",".260",".320",".354",".674","16","12","0.013","1.04","0.071","-0.059","0.5","7","2",""
"Trevor Plouffe  3B","3","0","1","1","0","1","4",".251",".316",".445",".762","24","15","-0.042","1.25","0.037","-0.079","-0.4","0","2","SF"
"Kennys Vargas  DH","4","0","0","0","0","2","4",".242",".283",".342",".625","25","15","-0.101","1.06","0.000","-0.101","-1.2","","",""
"Eddie Rosario  LF","3","0","1","0","1","0","4",".289",".309",".422",".731","13","6","-0.003","0.86","0.046","-0.049","0.1","2","0",""
"Kurt Suzuki  C","4","0","0","0","0","1","4",".223",".292",".295",".587","18","14","-0.107","1.06","0.000","-0.107","-1.5","8","0","GDP"
"Eduardo Escobar  SS","2","0","0","0","1","1","3",".233",".262",".352",".614","17","12","-0.003","1.05","0.029","-0.032","0.0","2","2",""
"Aaron Hicks  CF","3","0","0","0","0","1","3",".247",".293",".301",".594","8","7","-0.099","1.30","0.000","-0.099","-1.0","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","1","2",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
