"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","2","2","0","0","1","0","4",".243",".325",".393",".718","19","11","0.000","0.51","0.027","-0.028","0.6","1","1","HBP"
"Doug Bernier  2B","0","1","0","0","1","0","1","","1.000","","","4","0","0.000","0.00","0.000","0.000","0.2","0","2",""
"Torii Hunter  DH","4","2","1","1","1","3","5",".263",".302",".404",".706","24","13","0.068","0.51","0.087","-0.019","1.3","","",""
"Joe Mauer  1B","4","1","1","1","0","1","4",".287",".361",".370",".731","15","11","-0.051","0.37","0.001","-0.052","0.1","9","1",""
"Kennys Vargas  1B","1","1","1","3","0","0","1",".222",".267",".346",".613","6","3","0.000","0.00","0.000","0.000","2.7","3","0","HR"
"Trevor Plouffe  3B","4","1","1","2","1","0","5",".267",".351",".446",".796","23","17","0.029","0.48","0.053","-0.023","1.2","1","2",""
"Eduardo Escobar  LF","4","1","3","5","0","1","5",".225",".243",".380",".624","23","14","0.066","0.37","0.066","0.000","2.9","2","0","HR,2B,SF"
"Chris Herrmann  C","4","0","0","0","0","1","4",".192",".250",".308",".558","8","8","-0.039","0.39","0.000","-0.039","-1.1","6","0",""
"Shane Robinson  CF","4","0","1","0","0","0","4",".340",".389",".360",".749","10","8","-0.015","0.28","0.010","-0.025","-0.4","2","0",""
"Eddie Rosario  RF","4","1","1","1","0","0","4",".250",".250","1.000","1.250","14","10","0.093","0.35","0.116","-0.022","-0.1","0","0","HR,GDP"
"Danny Santana  SS","4","3","3","0","0","0","4",".280",".294",".360",".654","12","10","0.084","0.24","0.087","-0.004","1.6","2","5","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","2",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","0",""
