"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Byron Buxton  CF","5","0","2","0","0","1","5",".208",".240",".271",".511","25","16","-0.046","1.53","0.082","-0.129","-0.3","2","0",""
"Brian Dozier  2B","5","0","1","0","0","2","5",".245",".315",".482",".797","15","12","-0.125","1.23","0.024","-0.150","-1.2","1","3",""
"Joe Mauer  1B","5","0","1","0","0","1","5",".266",".332",".376",".708","24","17","-0.091","1.21","0.036","-0.126","-0.9","10","2",""
"Miguel Sano  DH","4","2","2","0","1","2","5",".290",".400",".572",".972","22","11","0.074","1.12","0.135","-0.060","0.3","","","2B"
"Trevor Plouffe  3B","5","1","1","0","0","0","5",".251",".308",".456",".763","19","13","-0.025","1.56","0.107","-0.131","-0.7","0","3",""
"Torii Hunter  RF","3","1","1","0","1","1","5",".234",".292",".411",".703","20","11","0.219","1.50","0.252","-0.033","1.5","2","0","2B,HBP"
"Eddie Rosario  LF","3","0","0","1","0","1","4",".278",".298",".447",".746","11","8","-0.099","2.30","0.017","-0.116","-1.0","2","0","SF"
"Kurt Suzuki  C","4","0","2","2","0","1","4",".241",".297",".316",".613","18","13","0.270","1.86","0.319","-0.049","1.0","8","0",""
"Eduardo Nunez  SS","3","0","1","1","1","0","4",".269",".307",".404",".711","21","16","0.089","1.75","0.153","-0.064","0.8","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","1","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","1","2",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
