"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","1","0","0","1","1","4",".236",".323",".382",".705","20","12","-0.014","0.89","0.046","-0.060","-0.2","3","1",""
"Torii Hunter  DH","4","0","0","0","0","1","4",".252",".291",".388",".679","15","11","-0.097","1.00","0.000","-0.097","-0.9","","",""
"Trevor Plouffe  3B","3","1","1","0","1","1","4",".269",".356",".452",".808","27","18","0.059","0.75","0.082","-0.023","0.6","2","2","2B"
"Kennys Vargas  1B","2","1","1","0","2","1","4",".229",".289",".349",".638","20","10","0.135","1.43","0.164","-0.030","1.1","10","0",""
"Eduardo Escobar  LF","3","1","1","2","1","0","4",".230",".256",".378",".635","17","11","0.081","1.98","0.212","-0.131","0.8","1","0","GDP"
"Jordan Schafer  CF","0","0","0","0","0","0","0",".237",".274",".288",".562","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kurt Suzuki  C","3","1","1","0","1","0","4",".213",".286",".293",".579","11","6","0.067","1.12","0.103","-0.036","0.3","6","0",""
"Shane Robinson  CF-LF","4","1","0","1","0","0","4",".315",".362",".333",".695","10","9","0.057","1.32","0.099","-0.043","0.1","3","0","SB"
"Eddie Rosario  RF","3","0","1","2","0","0","4",".286",".250",".714",".964","8","4","0.138","1.21","0.166","-0.028","0.9","1","0","SF"
"Danny Santana  SS","3","0","0","0","0","2","3",".272",".286",".350",".635","14","8","-0.085","1.06","0.000","-0.085","-0.8","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
