"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","2","1","0","1","0","4",".264",".347",".486",".833","22","13","-0.006","0.64","0.035","-0.042","0.2","2","3",""
"Torii Hunter  DH","3","0","0","0","0","1","3",".278",".324",".466",".790","17","12","-0.064","1.05","0.000","-0.064","-0.7","","",""
"Shane Robinson  PH","0","1","0","0","1","0","1",".315",".373",".333",".706","5","1","0.000","0.01","0.000","0.000","0.6","","",""
"Joe Mauer  1B","3","0","1","1","0","0","3",".283",".344",".366",".709","9","6","0.051","0.82","0.083","-0.032","0.5","7","1",""
"Kennys Vargas  1B","1","0","0","0","0","0","1",".248",".295",".362",".657","1","1","0.000","0.01","0.000","0.000","-0.6","1","0",""
"Trevor Plouffe  3B","3","0","1","0","0","1","3",".254",".336",".423",".759","15","8","-0.014","0.66","0.034","-0.047","-0.5","1","3","GDP"
"Doug Bernier  3B","1","0","1","2","0","0","1",".200",".333",".400",".733","2","2","0.000","0.00","0.000","0.000","1.8","0","1","2B"
"Eduardo Escobar  LF","4","0","0","0","0","2","4",".252",".278",".379",".656","15","11","-0.091","0.61","0.000","-0.091","-1.3","4","0","GDP"
"Chris Herrmann  C","4","0","0","0","0","2","4",".156",".206",".250",".456","16","10","-0.047","0.46","0.000","-0.047","-0.8","9","1",""
"Eddie Rosario  RF","3","0","1","0","0","1","3",".242",".257",".364",".621","8","6","0.044","0.74","0.056","-0.012","0.1","0","0","SB"
"Aaron Hicks  CF","3","0","0","0","0","2","3",".238",".238",".286",".524","11","8","-0.077","0.95","0.000","-0.077","-0.8","1","0",""
"Danny Santana  SS","3","0","1","0","0","0","3",".254",".270",".343",".613","17","11","0.006","0.93","0.049","-0.043","-0.0","2","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","1",""
