"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","0","0","0","0","5",".259",".340",".517",".857","22","18","-0.258","1.41","0.000","-0.258","-1.9","1","1",""
"Eddie Rosario  LF-RF","4","0","2","0","0","1","4",".292",".317",".442",".759","17","13","-0.032","1.07","0.064","-0.096","-0.0","1","0","SB"
"Joe Mauer  DH","1","0","0","0","3","1","4",".254",".329",".359",".687","23","10","-0.029","1.74","0.129","-0.158","0.0","","","CS"
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".249",".315",".444",".759","17","13","-0.227","1.56","0.000","-0.227","-1.8","0","3","2·GDP"
"Torii Hunter  RF","4","0","1","0","0","2","4",".260",".319",".407",".726","15","12","-0.046","1.08","0.029","-0.075","-0.5","1","0",""
"Shane Robinson  PR-LF","0","0","0","0","0","0","0",".250",".296",".320",".616","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kurt Suzuki  C","4","1","2","1","0","1","4",".233",".297",".317",".614","11","8","0.056","1.32","0.150","-0.094","0.8","11","0","HR"
"Kennys Vargas  1B","4","0","0","0","0","2","4",".229",".265",".343",".608","14","10","-0.107","1.09","0.000","-0.107","-0.9","6","2",""
"Eduardo Escobar  SS","4","0","2","0","0","0","4",".246",".271",".374",".646","13","9","0.008","0.76","0.060","-0.051","0.2","2","1","SB"
"Byron Buxton  CF","2","0","0","0","2","1","4",".091",".167",".182",".348","21","9","0.020","1.40","0.075","-0.055","-0.0","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
