"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","2","2","4","0","2","5",".253",".335",".506",".841","17","13","0.102","0.38","0.122","-0.020","1.9","1","7","2·HR"
"Shane Robinson  LF","5","1","1","0","0","0","5",".268",".316",".296",".612","17","12","0.036","0.39","0.063","-0.027","-0.2","2","0","2B"
"Joe Mauer  1B","5","1","0","0","0","1","5",".274",".333",".372",".705","19","13","0.077","0.40","0.096","-0.019","0.5","14","1",""
"Trevor Plouffe  3B","4","1","2","0","0","1","4",".265",".351",".456",".807","18","12","0.036","0.35","0.049","-0.012","0.7","0","1","2B"
"Torii Hunter  DH","3","1","1","1","1","1","4",".281",".329",".471",".800","20","12","0.010","0.53","0.036","-0.026","0.3","","",""
"Eduardo Escobar  SS","4","0","0","0","0","0","4",".237",".267",".351",".618","14","10","-0.019","0.43","0.001","-0.020","-0.8","0","4",""
"Chris Herrmann  C","3","0","0","0","1","1","4",".143",".211",".229",".439","21","14","-0.010","0.34","0.003","-0.013","-0.2","8","0",""
"Eddie Rosario  RF","4","1","2","2","0","0","4",".250",".262",".350",".612","8","7","0.047","0.59","0.068","-0.021","1.3","0","0",""
"Aaron Hicks  CF","4","1","1","0","0","1","4",".220",".238",".244",".482","14","10","-0.006","0.34","0.018","-0.025","0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
