"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","0","4",".237",".309",".450",".759","11","8","-0.050","0.50","0.000","-0.050","-1.0","0","2",""
"Joe Mauer  1B","3","0","0","0","1","0","4",".266",".340",".381",".721","23","13","-0.003","0.32","0.015","-0.019","-0.3","8","0",""
"Miguel Sano  DH","3","1","1","1","1","0","4",".275",".390",".551",".941","16","7","-0.038","0.42","0.003","-0.042","0.6","","","HR"
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".245",".307",".437",".744","11","9","-0.034","0.39","0.004","-0.038","-0.4","2","2",""
"Eddie Rosario  LF","4","1","1","1","0","0","4",".270",".292",".467",".759","12","6","-0.031","0.30","0.000","-0.031","0.2","2","0","HR"
"Torii Hunter  RF","3","0","1","0","0","0","3",".243",".295",".415",".710","8","7","0.005","0.24","0.013","-0.008","-0.2","0","0",""
"Max Kepler  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","6","3","0.000","0.02","0.000","0.000","-0.2","","",""
"Aaron Hicks  CF","3","0","0","0","1","0","4",".256",".319",".398",".718","15","8","-0.026","0.28","0.003","-0.029","-0.4","1","0",""
"Chris Herrmann  C","2","0","0","0","0","1","2",".146",".214",".272",".486","8","5","-0.021","0.40","0.000","-0.021","-0.4","3","1",""
"Danny Santana  PH","1","0","0","0","0","0","1",".211",".235",".289",".524","2","1","-0.004","0.14","0.000","-0.004","-0.3","","",""
"Eric Fryer  C","1","0","1","0","0","0","1",".200",".304",".300",".604","3","3","0.000","0.00","0.000","0.000","0.2","5","0","2B"
"Eduardo Escobar  SS","3","0","0","0","1","0","4",".262",".307",".448",".755","16","10","0.016","0.14","0.019","-0.003","-0.4","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","0",""
