"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","0","0","4",".221",".303",".360",".663","14","10","-0.047","1.16","0.039","-0.086","-0.2","2","4","SB"
"Torii Hunter  RF","3","0","2","0","1","1","4",".224",".268",".329",".597","26","14","0.025","0.86","0.063","-0.038","0.5","1","0",""
"Joe Mauer  1B","3","0","0","0","1","0","4",".307",".386",".398",".784","13","6","-0.081","1.08","0.042","-0.123","-1.5","11","1","2·GDP"
"Trevor Plouffe  3B","3","0","1","0","1","1","4",".244",".326",".390",".716","16","8","0.043","1.20","0.092","-0.049","0.3","2","3",""
"Kurt Suzuki  C","3","0","0","0","0","1","3",".230",".309",".328",".637","14","9","-0.130","1.57","0.000","-0.130","-1.3","5","0",""
"Eduardo Escobar  LF","3","0","0","0","0","1","3",".179",".207",".268",".475","9","7","-0.120","1.55","0.000","-0.120","-1.1","1","0",""
"Kennys Vargas  DH","3","1","2","0","0","0","3",".194",".250",".254",".504","9","7","0.125","1.39","0.169","-0.044","0.7","","",""
"Shane Robinson  CF","3","0","1","0","0","1","3",".341",".400",".366",".766","11","7","0.037","1.05","0.068","-0.032","0.3","1","0",""
"Danny Santana  SS","3","0","0","0","0","1","3",".247",".256",".284",".540","12","8","-0.089","1.05","0.000","-0.089","-0.8","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","4",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
