"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","4","0","1","0","0","0","4",".208",".208",".250",".458","12","9","-0.064","0.66","0.002","-0.066","-0.2","1","5",""
"Brian Dozier  2B","4","2","2","0","0","1","4",".241",".241",".448",".690","17","12","0.066","0.55","0.087","-0.021","0.5","3","3","2·2B"
"Joe Mauer  1B","4","0","1","0","0","0","4",".292",".393",".292",".685","14","11","0.021","0.74","0.069","-0.048","-0.3","10","0","GDP"
"Torii Hunter  RF","2","0","0","1","1","0","4",".130",".160",".130",".290","18","10","-0.069","1.11","0.010","-0.079","-0.7","0","0","SF"
"Kennys Vargas  DH","4","0","2","1","0","1","4",".238",".304",".286",".590","18","11","0.075","0.97","0.133","-0.058","0.6","","","GDP"
"Trevor Plouffe  3B","4","1","1","1","0","2","4",".130",".259",".304",".564","14","10","0.017","1.02","0.092","-0.075","0.2","1","2","HR"
"Oswaldo Arcia  LF","3","0","0","0","0","0","3",".176",".263",".176",".440","7","6","-0.093","1.18","0.000","-0.093","-0.7","2","0",""
"Kurt Suzuki  C","3","0","0","0","0","2","3",".167",".286",".167",".452","14","10","-0.077","1.03","0.000","-0.077","-0.6","5","0",""
"Shane Robinson  CF","3","0","0","0","0","1","3",".100",".100",".100",".200","11","9","-0.051","0.67","0.000","-0.051","-0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Stauffer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
