"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","1","0","0","1","5",".259",".330",".509",".839","17","10","-0.043","0.76","0.036","-0.079","-0.8","2","6",""
"Joe Mauer  1B","5","2","4","2","0","1","5",".272",".341",".388",".729","18","9","0.227","0.79","0.248","-0.021","2.4","8","2","HR,2B"
"Torii Hunter  RF","4","0","0","1","0","2","5",".266",".319",".450",".769","17","13","-0.035","0.91","0.031","-0.066","-1.1","4","0","SF"
"Trevor Plouffe  3B","4","1","3","1","0","1","4",".254",".316",".443",".759","21","14","0.109","0.51","0.125","-0.016","1.8","0","1","3B,2B"
"Eddie Rosario  LF","4","0","2","0","0","0","4",".275",".303",".413",".716","13","11","-0.005","0.65","0.045","-0.050","-0.2","2","0",""
"Miguel Sano  DH","4","0","1","0","0","1","4",".333",".333",".417",".750","8","7","-0.052","0.96","0.044","-0.096","-0.9","","","GDP"
"Aaron Hicks  CF","3","0","0","1","1","0","4",".232",".280",".283",".563","15","9","-0.012","0.83","0.019","-0.031","-0.2","2","0",""
"Chris Herrmann  C","4","0","0","0","0","3","4",".156",".239",".281",".521","16","12","-0.071","0.63","0.000","-0.071","-1.1","5","1",""
"Danny Santana  SS","4","1","2","0","0","0","4",".221",".243",".299",".542","14","8","0.060","0.52","0.074","-0.014","0.7","3","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
