"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Byron Buxton  CF","4","0","2","1","0","1","5",".231",".259",".308",".567","18","14","0.154","1.38","0.219","-0.065","0.6","3","0","2B,SH"
"Brian Dozier  2B","4","0","1","1","1","0","5",".245",".316",".480",".796","18","10","0.029","1.23","0.116","-0.087","-0.0","0","3",""
"Joe Mauer  1B","4","0","2","0","0","1","4",".268",".333",".379",".712","15","10","0.028","1.24","0.100","-0.071","0.5","14","0","2B"
"Miguel Sano  DH","3","0","0","0","1","1","4",".284",".397",".561",".957","23","13","-0.074","1.28","0.019","-0.093","-0.4","","",""
"Trevor Plouffe  3B","4","0","0","0","0","2","4",".248",".305",".451",".756","19","14","-0.154","1.39","0.000","-0.154","-1.4","1","3",""
"Eddie Rosario  LF","3","1","0","0","1","2","4",".275",".298",".443",".741","19","10","-0.049","1.33","0.049","-0.098","-0.7","2","0",""
"Torii Hunter  RF","4","1","1","0","0","0","4",".235",".291",".410",".701","10","7","0.040","1.40","0.123","-0.083","-0.1","2","0",""
"Kurt Suzuki  C","3","0","0","1","0","0","4",".239",".294",".313",".608","11","9","-0.001","1.30","0.041","-0.042","-0.3","5","3","SH"
"Eduardo Escobar  SS","3","1","1","0","1","1","4",".250",".293",".399",".691","16","8","0.073","1.29","0.112","-0.039","0.3","0","3","2B,IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
