"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","1","0","1","0","4",".267",".341",".530",".871","19","11","0.000","0.78","0.046","-0.046","0.1","3","6",""
"Kurt Suzuki  C","4","0","1","0","0","1","4",".245",".318",".325",".642","14","10","-0.025","0.86","0.036","-0.061","-0.3","8","0",""
"Joe Mauer  1B","3","0","0","0","1","0","4",".269",".329",".370",".699","19","10","-0.077","0.68","0.022","-0.099","-1.2","8","0",""
"Torii Hunter  DH","3","1","1","0","1","0","4",".281",".335",".452",".787","14","7","0.048","0.75","0.072","-0.024","0.7","","",""
"Eddie Rosario  RF","4","1","1","1","0","1","4",".288",".301",".400",".701","16","9","0.086","0.96","0.152","-0.066","0.4","1","0","2B"
"Eduardo Escobar  LF","3","0","1","1","0","2","3",".230",".252",".355",".607","14","10","0.020","1.04","0.076","-0.056","0.1","1","0","3B"
"Shane Robinson  LF","1","0","0","0","0","0","1",".238",".293",".262",".555","7","5","-0.006","0.23","0.000","-0.006","-0.2","1","0",""
"Eduardo Nunez  3B","4","0","2","0","0","0","4",".300",".340",".460",".800","15","9","-0.029","0.41","0.015","-0.044","-0.3","1","2",""
"Aaron Hicks  CF","3","0","1","0","1","0","4",".247",".291",".296",".587","16","10","-0.015","0.57","0.032","-0.047","-0.3","3","0",""
"Danny Santana  SS","4","0","1","0","0","1","4",".218",".235",".291",".525","11","11","-0.053","0.81","0.019","-0.072","-0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
