"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","1","1","0","2","1","5",".256",".328",".512",".840","22","11","-0.010","0.68","0.044","-0.053","0.2","4","3",""
"Aaron Hicks  CF","5","2","2","2","0","1","5",".263",".329",".382",".711","16","11","0.143","0.66","0.176","-0.033","0.8","4","0","HR"
"Trevor Plouffe  1B-3B","5","0","0","0","0","1","5",".255",".315",".459",".774","15","12","-0.067","0.55","0.000","-0.067","-1.2","8","3",""
"Miguel Sano  DH","3","1","1","0","1","0","4",".286",".414",".518",".932","16","8","0.029","0.50","0.044","-0.015","0.3","","",""
"Torii Hunter  RF","4","1","1","3","0","1","4",".254",".308",".443",".751","15","10","0.083","0.68","0.137","-0.055","1.6","0","0","HR,GDP"
"Eduardo Escobar  3B","4","0","0","0","0","1","4",".246",".280",".389",".669","14","11","-0.037","0.36","0.000","-0.037","-0.9","0","2",""
"Joe Mauer  1B","0","0","0","0","0","0","0",".277",".340",".395",".736","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shane Robinson  LF","4","0","1","0","0","0","4",".246",".294",".317",".612","14","9","0.001","0.27","0.017","-0.016","-0.2","4","0",""
"Kurt Suzuki  C","3","0","1","0","1","0","4",".233",".293",".305",".598","15","8","0.027","0.36","0.034","-0.007","0.4","5","0",""
"Danny Santana  SS","3","0","0","0","0","1","4",".219",".243",".300",".543","8","5","-0.046","0.54","0.004","-0.050","-0.7","0","3","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","2","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
