"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  LF","5","1","1","1","0","2","5",".266",".314",".413",".727","19","13","0.002","0.64","0.064","-0.061","0.2","2","0","HR"
"Brian Dozier  2B","4","1","1","1","0","0","4",".242",".312",".474",".786","11","8","0.065","0.90","0.128","-0.063","0.5","1","4","HR"
"Joe Mauer  1B","3","0","0","0","1","2","4",".267",".334",".376",".709","20","11","-0.047","0.64","0.009","-0.056","-0.4","8","0",""
"Miguel Sano  DH","4","0","0","0","0","4","4",".281",".386",".583",".969","20","13","-0.070","0.68","0.000","-0.070","-0.7","","",""
"Trevor Plouffe  3B","3","1","1","0","1","1","4",".242",".303",".432",".734","19","12","0.002","0.46","0.029","-0.027","0.5","1","1",""
"Torii Hunter  RF","4","1","3","0","0","1","4",".233",".291",".400",".691","11","7","0.044","0.65","0.067","-0.023","1.6","1","0","2B"
"Eduardo Escobar  SS","3","1","1","2","0","1","4",".263",".307",".443",".749","11","9","0.047","0.84","0.122","-0.075","-0.1","2","2","HR,SF"
"Kurt Suzuki  C","4","0","0","0","0","0","4",".241",".296",".315",".611","10","6","-0.076","0.79","0.000","-0.076","-1.2","8","1",""
"Byron Buxton  CF","3","0","0","0","0","1","3",".188",".228",".260",".488","9","6","-0.055","0.72","0.000","-0.055","-0.7","1","0",""
"Kennys Vargas  PH","1","0","1","1","0","0","1",".253",".292",".370",".663","5","2","0.007","0.17","0.007","0.000","0.9","","",""
"Danny Santana  PR","0","0","0","0","0","0","0",".217",".241",".297",".538","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Duffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
