"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","0","0","2","1","6",".203",".300",".319",".619","24","11","-0.065","1.75","0.036","-0.101","-0.4","3","3","IW"
"Shane Robinson  CF-RF","5","2","1","0","1","2","6",".355",".394",".387",".781","28","16","-0.191","1.95","0.059","-0.250","-0.7","2","0",""
"Joe Mauer  1B","5","0","3","3","1","0","6",".299",".392",".373",".766","20","13","0.596","2.09","0.645","-0.049","3.6","12","4","3B,2B,IW"
"Trevor Plouffe  3B","6","0","1","1","0","0","6",".238",".314",".381",".695","19","12","-0.150","1.73","0.070","-0.220","-0.8","1","3",""
"Eduardo Nunez  DH","5","0","2","0","0","1","5",".533",".563",".800","1.363","17","12","-0.011","1.39","0.129","-0.140","-0.3","","","2B,CS"
"Eduardo Escobar  LF","5","0","0","0","0","2","5",".150",".190",".250",".440","34","22","-0.241","1.75","0.000","-0.241","-1.8","4","0",""
"Oswaldo Arcia  RF","4","0","1","0","1","1","5",".200",".275",".267",".541","16","8","-0.036","1.29","0.038","-0.074","0.0","0","0","IW"
"Jordan Schafer  CF","0","0","0","0","0","0","0",".132",".154",".158",".312","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Herrmann  C","3","1","0","0","2","1","5",".250",".357",".417",".774","26","15","-0.027","1.62","0.100","-0.126","-0.4","7","0",""
"Danny Santana  SS","3","0","1","0","0","1","5",".210",".222",".242",".464","21","16","0.017","1.65","0.093","-0.076","-0.2","2","5","HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
