"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","1","4",".236",".307",".446",".753","10","8","-0.248","1.74","0.000","-0.248","-1.8","1","3","GDP"
"Joe Mauer  1B","4","0","2","0","0","0","4",".267",".340",".383",".723","12","8","-0.006","0.84","0.050","-0.056","-0.1","9","2",""
"Miguel Sano  DH","4","0","0","0","0","2","4",".267",".380",".535",".915","20","12","-0.122","1.18","0.000","-0.122","-0.9","","",""
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".244",".308",".436",".744","16","12","-0.105","1.02","0.000","-0.105","-0.7","2","1",""
"Eddie Rosario  LF","4","1","1","0","0","1","4",".269",".291",".463",".754","16","12","-0.011","1.07","0.063","-0.074","0.1","3","0",""
"Torii Hunter  RF","4","0","0","0","0","1","4",".239",".291",".409",".701","18","11","-0.117","1.03","0.000","-0.117","-0.9","1","0",""
"Aaron Hicks  CF","2","0","1","1","1","0","3",".255",".321",".395",".717","11","4","0.116","0.98","0.129","-0.013","1.0","3","0",""
"Kurt Suzuki  C","3","0","1","0","0","0","3",".241",".297",".316",".613","11","8","-0.089","1.41","0.031","-0.120","-0.4","5","0","GDP"
"Eduardo Escobar  SS","2","0","1","0","1","1","3",".264",".310",".450",".760","13","8","0.072","1.42","0.111","-0.038","0.2","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
