"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","2","2","0","0","3","5",".268",".341",".530",".871","19","13","0.044","0.74","0.102","-0.058","0.6","0","2","2B"
"Torii Hunter  RF","5","2","3","1","0","2","5",".272",".328",".464",".792","26","19","0.169","0.72","0.214","-0.045","1.5","2","0","HR,2B"
"Joe Mauer  1B","3","0","2","2","1","1","5",".263",".334",".370",".704","16","9","0.062","0.84","0.088","-0.026","0.9","6","0","SF"
"Trevor Plouffe  3B","5","1","1","1","0","0","5",".253",".315",".440",".755","14","10","-0.049","0.72","0.032","-0.082","-1.0","0","2","2·GDP"
"Eddie Rosario  LF","5","1","2","0","0","1","5",".278",".308",".417",".725","17","10","0.055","0.76","0.093","-0.038","0.4","5","0",""
"Eduardo Nunez  SS","4","2","3","1","1","1","5",".305",".350",".516",".865","18","9","0.106","0.71","0.139","-0.033","2.1","3","1","2B,SB"
"Kurt Suzuki  C","4","0","2","2","1","0","5",".229",".290",".313",".603","19","11","0.043","0.75","0.074","-0.032","1.9","6","0",""
"Danny Santana  CF","4","0","0","1","1","2","5",".212",".236",".280",".516","21","11","0.013","0.92","0.105","-0.091","-0.6","4","0","SB,GDP,IW"
"Phil Hughes  P","3","0","0","0","0","0","3",".000",".000",".000",".000","14","7","-0.146","1.52","0.000","-0.146","-1.7","0","1",""
"Blaine Boyer  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kennys Vargas  PH","1","0","0","0","0","1","1",".244",".276",".365",".641","4","3","-0.011","0.45","0.000","-0.011","-0.2","","",""
"Casey Fien  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Glen Perkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
