"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","2","1","0","0","5",".265",".346",".538",".883","22","14","0.013","1.46","0.152","-0.139","0.6","1","4","HR,2B"
"Eddie Rosario  RF","5","0","1","1","0","1","5",".283",".308",".424",".732","19","9","0.285","1.33","0.399","-0.113","0.2","2","0","2B"
"Joe Mauer  1B","3","0","1","0","2","0","5",".261",".324",".357",".681","13","4","-0.004","0.88","0.031","-0.035","0.1","9","1","2·IW"
"Trevor Plouffe  3B","4","1","0","0","1","1","5",".247",".313",".438",".751","23","13","-0.152","1.33","0.011","-0.164","-1.2","1","2",""
"Eduardo Nunez  DH","4","1","2","1","0","1","4",".310",".344",".517",".862","17","10","0.185","1.16","0.248","-0.063","1.6","","","3B,2B"
"Kurt Suzuki  C","4","0","1","0","0","1","4",".224",".291",".294",".585","14","11","-0.067","1.25","0.052","-0.119","-0.8","6","0",""
"Shane Robinson  LF","4","0","2","1","0","1","4",".250",".298",".323",".621","14","9","-0.033","1.66","0.196","-0.229","-0.2","3","0","2·3B"
"Eduardo Escobar  SS","4","0","2","0","0","0","4",".240",".267",".371",".638","11","8","0.155","1.29","0.213","-0.058","0.4","3","0","3B,2B"
"Byron Buxton  CF","4","1","0","0","0","2","4",".000",".000",".000",".000","12","10","-0.269","1.57","0.000","-0.269","-1.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
