"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","1","0","0","4",".248",".319",".400",".719","20","11","0.138","1.66","0.207","-0.069","0.4","3","3",""
"Torii Hunter  RF","4","0","2","0","0","1","4",".263",".297",".411",".708","14","10","-0.137","1.89","0.094","-0.230","-0.4","1","0","CS"
"Joe Mauer  1B","4","0","1","0","0","2","4",".288",".364",".375",".739","18","11","-0.216","2.40","0.017","-0.233","-1.0","9","0",""
"Trevor Plouffe  3B","3","0","0","0","1","2","4",".268",".349",".454",".802","16","9","-0.076","1.91","0.068","-0.145","-0.3","0","3",""
"Kurt Suzuki  C","4","0","0","0","0","1","4",".208",".275",".292",".567","11","8","-0.190","2.08","0.000","-0.190","-1.0","7","1",""
"Kennys Vargas  DH","4","0","0","0","0","1","4",".213",".259",".300",".559","11","8","-0.166","1.56","0.000","-0.166","-0.9","","",""
"Eduardo Escobar  LF","3","0","0","0","0","0","3",".194",".217",".299",".516","8","5","-0.087","1.14","0.000","-0.087","-0.6","3","0",""
"Jordan Schafer  CF","3","1","1","0","0","1","3",".237",".274",".288",".562","8","6","-0.001","1.10","0.053","-0.054","-0.1","2","0",""
"Danny Santana  SS","3","0","0","0","0","1","3",".260",".276",".313",".588","11","7","0.074","1.26","0.111","-0.037","0.4","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
