"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","1","0","2","4",".244",".326",".439",".765","21","15","0.083","0.35","0.096","-0.014","0.6","3","2","HR"
"Torii Hunter  DH","3","1","0","0","1","0","4",".287",".331",".478",".809","20","12","-0.051","0.39","0.000","-0.051","-0.5","","",""
"Joe Mauer  1B","4","0","1","1","0","1","4",".287",".353",".369",".722","16","12","-0.035","0.35","0.000","-0.036","0.4","5","0",""
"Kurt Suzuki  C","2","0","0","0","0","1","2",".233",".302",".326",".628","14","9","-0.023","0.44","0.000","-0.023","-0.2","5","1",""
"Chris Herrmann  PH-C","2","0","0","0","0","1","2",".179",".233",".286",".519","6","5","-0.001","0.03","0.000","-0.001","-0.3","1","0",""
"Eduardo Escobar  LF","2","0","0","0","1","2","3",".247",".279",".383",".662","16","9","-0.033","0.50","0.003","-0.036","-0.1","4","0",""
"Eddie Rosario  RF","3","0","0","0","0","2","3",".263",".250",".421",".671","12","11","-0.028","0.36","0.000","-0.028","-0.7","3","0",""
"Doug Bernier  3B","3","0","0","0","0","3","3",".000",".250",".000",".250","18","11","-0.017","0.22","0.000","-0.017","-0.5","0","0",""
"Jordan Schafer  CF","3","0","0","0","0","3","3",".217",".250",".261",".511","14","9","-0.031","0.39","0.000","-0.031","-0.7","1","0",""
"Danny Santana  SS","3","0","0","0","0","1","3",".248",".267",".319",".586","11","7","-0.021","0.28","0.000","-0.021","-0.6","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","0",""
