"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","2","1","1","1","2","0","5",".262",".344",".489",".833","21","10","0.037","0.74","0.113","-0.076","1.3","0","2","HR,CS,HBP"
"Torii Hunter  RF","5","1","2","0","0","0","5",".285",".331",".477",".808","14","9","0.022","0.84","0.066","-0.043","0.2","6","0",""
"Joe Mauer  1B","3","1","1","0","1","0","4",".282",".344",".366",".710","16","8","-0.034","1.07","0.063","-0.098","-1.1","10","0","2·GDP"
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".252",".336",".425",".761","16","10","0.033","1.33","0.091","-0.059","-0.2","1","4",""
"Kurt Suzuki  C","2","1","1","1","1","0","4",".235",".310",".333",".644","12","5","0.085","1.44","0.100","-0.015","0.3","5","0","SF"
"Eduardo Escobar  SS","4","1","4","1","0","0","4",".263",".288",".394",".682","13","9","0.220","1.00","0.220","0.000","2.9","0","1","2·2B"
"Eddie Rosario  LF","3","1","1","1","1","2","4",".233",".250",".367",".617","18","11","0.104","1.09","0.154","-0.050","0.6","3","0",""
"Aaron Hicks  CF","4","0","0","0","0","1","4",".278",".278",".333",".611","13","8","-0.148","0.93","0.000","-0.148","-2.3","2","0",""
"Danny Santana  DH","4","0","1","2","0","2","4",".252",".269",".344",".612","18","14","0.065","0.93","0.145","-0.080","0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
