"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","4","0","3","1","0","1","4",".261",".271",".304",".576","15","11","0.042","1.44","0.130","-0.087","0.5","2","3",""
"Torii Hunter  RF","4","0","0","0","0","1","4",".203",".243",".304",".548","9","8","-0.125","1.17","0.000","-0.125","-1.1","5","0",""
"Joe Mauer  1B","4","0","0","0","0","1","4",".280",".368",".360",".728","17","11","-0.083","0.82","0.000","-0.083","-0.7","8","0",""
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".239",".308",".366",".674","18","8","-0.019","0.80","0.045","-0.064","0.3","0","2",""
"Eduardo Nunez  DH","3","1","1","0","1","0","4",".409",".458",".591","1.049","13","8","0.065","0.96","0.096","-0.031","0.5","","",""
"Eduardo Escobar  2B","4","1","1","1","0","0","4",".156",".191",".267",".458","20","12","0.167","1.38","0.263","-0.096","0.1","0","3","2B,SB"
"Oswaldo Arcia  LF","3","1","2","0","0","1","3",".229",".296",".292",".588","7","7","0.009","1.30","0.082","-0.073","0.2","0","0",""
"Shane Robinson  LF","1","0","0","0","0","0","1",".324",".378",".353",".731","9","6","-0.034","1.17","0.000","-0.034","-0.6","1","0",""
"Kurt Suzuki  C","2","0","2","1","0","0","3",".241",".328",".352",".680","11","7","0.201","1.91","0.223","-0.022","1.0","7","0","SH"
"Jordan Schafer  CF","3","0","0","0","0","1","3",".178",".196",".222",".418","13","10","-0.128","1.82","0.000","-0.128","-1.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
