"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","4","0","1","0","0","2","4",".200",".200",".222",".422","10","9","-0.066","0.74","0.017","-0.082","-0.7","1","5","CS"
"Torii Hunter  RF","3","0","1","0","1","1","4",".233",".277",".349",".625","16","10","-0.026","0.66","0.023","-0.049","-0.1","1","0",""
"Joe Mauer  1B","4","0","0","0","0","1","4",".250",".327",".271",".598","15","11","-0.075","0.69","0.000","-0.075","-0.7","9","2",""
"Brian Dozier  2B","3","1","0","0","1","1","4",".188",".273",".313",".585","21","9","-0.008","0.69","0.038","-0.046","-0.2","1","3",""
"Trevor Plouffe  3B","4","0","2","0","0","1","4",".233",".298",".442",".740","16","11","0.080","0.81","0.100","-0.020","0.7","0","4",""
"Eduardo Escobar  DH","4","0","1","0","0","0","4",".172",".226",".207",".433","14","8","0.069","1.04","0.108","-0.039","0.7","","",""
"Oswaldo Arcia  LF","3","0","0","0","0","1","3",".194",".257",".290",".547","11","8","-0.079","1.30","0.000","-0.079","-0.8","3","0",""
"Kurt Suzuki  C","3","0","0","0","0","0","3",".182",".308",".364",".671","9","7","-0.158","1.21","0.000","-0.158","-1.7","2","0","GDP"
"Jordan Schafer  CF","3","0","0","0","0","0","3",".129",".156",".161",".318","12","8","-0.066","0.87","0.000","-0.066","-0.6","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Stauffer  P","","","","","","","","","","","","","","","","","","","0","0",""
