"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  RF","4","1","0","0","2","0","6",".265",".315",".415",".731","26","11","-0.106","1.15","0.031","-0.137","-0.6","3","0",""
"Brian Dozier  2B","5","0","1","0","1","0","6",".240",".313",".467",".779","25","14","-0.065","1.16","0.061","-0.126","-0.3","1","2",""
"Joe Mauer  DH","4","0","1","1","1","0","5",".269",".336",".377",".713","21","11","-0.019","1.15","0.089","-0.108","-0.2","","","GDP"
"Kennys Vargas  1B","4","0","1","0","0","1","4",".253",".291",".367",".659","17","11","-0.001","1.34","0.082","-0.082","-0.4","7","1",""
"Danny Santana  PR","0","0","0","0","0","0","0",".216",".240",".296",".536","","","0.000","0.00","0.000","0.000","0.0","","",""
"Trevor Plouffe  1B","1","0","1","0","0","0","1",".242",".304",".429",".733","7","4","0.031","1.32","0.031","0.000","0.1","2","2",""
"Eddie Rosario  LF","4","0","0","0","1","0","5",".264",".285",".437",".722","20","12","-0.260","1.72","0.037","-0.297","-1.0","2","0","GDP"
"Eduardo Nunez  3B","5","0","1","0","0","1","5",".271",".306",".429",".735","15","10","-0.071","1.29","0.054","-0.125","0.0","1","0",""
"Eduardo Escobar  SS","5","0","0","0","0","1","5",".263",".307",".440",".748","13","11","-0.142","1.49","0.002","-0.144","-0.8","3","5",""
"Kurt Suzuki  C","4","1","2","1","0","1","4",".243",".297",".324",".620","11","7","0.119","1.38","0.222","-0.103","0.3","6","0","HR"
"Chris Herrmann  C","0","0","0","0","0","0","0",".156",".214",".292",".505","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Sano  PH","1","1","1","1","0","0","1",".281",".389",".592",".981","7","4","0.412","1.32","0.412","0.000","1.0","","","HR"
"Eric Fryer  C","0","0","0","0","0","0","0",".167",".286",".222",".508","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Byron Buxton  CF","5","0","1","0","0","2","5",".192",".229",".260",".489","17","11","-0.155","1.27","0.019","-0.174","-1.0","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","2","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
