"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","0","0","1","5",".259",".332",".517",".849","15","10","-0.035","0.39","0.010","-0.045","-0.4","2","2","HBP"
"Torii Hunter  RF","5","1","2","2","0","0","5",".259",".313",".449",".762","11","8","0.022","0.37","0.060","-0.038","1.1","5","0","HR"
"Joe Mauer  1B","5","1","1","0","0","0","5",".275",".340",".392",".732","24","15","0.026","0.27","0.039","-0.012","-0.6","6","1","2B,GDP"
"Miguel Sano  DH","4","0","1","1","1","3","5",".394",".512",".606","1.118","24","15","-0.007","0.42","0.031","-0.038","-0.1","","","2B"
"Trevor Plouffe  3B","4","2","3","0","0","1","4",".259",".321",".442",".763","12","8","0.055","0.39","0.058","-0.004","1.0","1","0","SB"
"Eddie Rosario  LF","4","2","3","0","0","0","4",".279",".307",".405",".712","19","10","0.060","0.60","0.082","-0.021","0.5","1","0","CS"
"Aaron Hicks  CF","3","1","2","2","1","1","4",".256",".321",".380",".701","21","11","0.114","0.67","0.127","-0.013","2.7","2","0","3B"
"Kurt Suzuki  C","4","1","1","2","0","2","4",".235",".291",".313",".604","16","10","0.028","0.66","0.045","-0.018","-0.7","8","0",""
"Danny Santana  SS","4","0","2","2","0","1","4",".219",".239",".295",".534","10","8","0.075","0.38","0.086","-0.011","1.3","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
