"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","5","0","2","0","0","1","5",".262",".325",".414",".739","18","12","0.033","0.48","0.066","-0.033","0.1","2","0","2B"
"Brian Dozier  2B","4","0","2","0","0","0","4",".240",".313",".458",".771","18","12","0.053","0.63","0.081","-0.028","0.4","3","2",""
"Joe Mauer  1B","3","0","0","0","1","0","4",".266",".341",".377",".718","20","10","-0.160","0.78","0.015","-0.175","-2.2","7","0","GDP"
"Miguel Sano  DH","4","1","1","0","0","1","4",".281",".397",".558",".955","12","9","-0.045","0.49","0.004","-0.049","-0.7","","",""
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".248",".311",".441",".752","11","8","-0.041","0.40","0.000","-0.041","-0.8","1","1",""
"Eddie Rosario  LF","4","1","1","2","0","2","4",".268",".289",".460",".749","15","13","-0.001","0.35","0.029","-0.030","1.1","3","0","HR"
"Torii Hunter  RF","4","1","1","1","0","0","4",".245",".299",".421",".720","5","4","-0.010","0.24","0.013","-0.023","0.6","1","0","HR"
"Kurt Suzuki  C","3","0","2","0","0","0","3",".240",".297",".318",".615","8","7","0.017","0.26","0.023","-0.006","0.3","8","0",""
"Eduardo Nunez  PH","1","0","0","0","0","0","1",".270",".307",".421",".728","5","3","-0.023","0.91","0.000","-0.023","-0.2","","",""
"Eduardo Escobar  SS","4","0","2","0","0","0","4",".267",".309",".448",".757","10","8","-0.018","0.41","0.013","-0.031","-0.2","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","1",""
