"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","2","2","1","1","1","5",".244",".328",".420",".749","15","9","0.055","0.46","0.082","-0.027","1.7","3","3","HR,2B"
"Torii Hunter  RF","5","3","3","1","0","0","5",".295",".333",".491",".824","24","15","0.169","0.51","0.173","-0.004","2.2","1","0","HR"
"Joe Mauer  1B","5","1","2","0","0","1","5",".288",".356",".373",".729","20","15","-0.012","0.59","0.057","-0.069","-0.2","5","2","2B,GDP"
"Kurt Suzuki  C","4","0","1","0","1","1","5",".238",".309",".333",".642","17","10","-0.041","0.74","0.037","-0.077","-0.5","8","0","IW"
"Kennys Vargas  DH","5","1","2","1","0","0","5",".247",".300",".355",".655","20","12","0.039","0.84","0.096","-0.057","-0.5","","","GDP"
"Eduardo Escobar  3B","5","0","3","2","0","1","5",".253",".277",".392",".670","19","15","0.069","0.66","0.110","-0.041","1.6","1","0",""
"Eddie Rosario  LF","5","0","2","1","0","0","5",".313",".294",".500",".794","11","9","0.023","0.42","0.049","-0.026","-0.1","4","1",""
"Jordan Schafer  CF","4","0","1","0","0","1","4",".227",".261",".273",".534","16","12","-0.029","0.31","0.002","-0.030","-0.5","3","0",""
"Danny Santana  SS","4","0","0","0","0","0","4",".255",".274",".327",".602","15","10","-0.024","0.23","0.000","-0.024","-1.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
