"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","1","0","0","1","4",".268",".344",".527",".871","17","10","-0.105","1.75","0.053","-0.158","-0.4","5","3","CS,HBP"
"Torii Hunter  RF","3","0","0","0","1","1","4",".277",".333",".446",".779","13","8","-0.167","1.94","0.078","-0.245","-1.8","2","0","GDP"
"Joe Mauer  1B","4","0","0","0","0","0","4",".264",".323",".363",".687","11","9","-0.231","1.57","0.000","-0.231","-1.5","9","0","GDP"
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".245",".315",".425",".740","12","11","-0.076","0.74","0.000","-0.076","-0.6","2","3",""
"Kennys Vargas  DH","4","0","1","0","0","2","4",".248",".293",".358",".651","21","12","-0.087","1.13","0.016","-0.103","-0.5","","",""
"Kurt Suzuki  C","4","0","0","0","0","1","4",".239",".310",".316",".626","14","11","-0.095","0.92","0.000","-0.095","-0.7","6","0",""
"Eddie Rosario  LF","4","1","2","1","0","0","4",".298",".310",".440",".751","14","9","0.123","0.87","0.170","-0.047","1.0","0","0","HR"
"Eduardo Escobar  SS","3","0","2","0","0","0","3",".239",".259",".361",".621","11","7","0.023","1.19","0.064","-0.041","0.0","2","3",""
"Aaron Hicks  CF","3","0","2","0","0","0","3",".262",".303",".321",".625","4","4","0.113","1.63","0.142","-0.029","0.9","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
