"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","0","0","4",".260",".338",".525",".863","20","11","0.016","0.60","0.059","-0.043","0.1","1","1","2B"
"Torii Hunter  DH","4","0","1","0","0","0","4",".273",".325",".443",".768","16","10","-0.015","0.72","0.026","-0.041","-0.3","","",""
"Joe Mauer  1B","4","0","0","0","0","1","4",".268",".322",".361",".683","10","8","-0.100","0.78","0.000","-0.100","-1.3","8","0",""
"Trevor Plouffe  3B","4","0","0","0","0","2","4",".262",".337",".459",".796","17","12","-0.089","0.68","0.000","-0.089","-1.1","1","1","GDP"
"Eddie Rosario  RF","3","1","1","0","0","0","3",".302",".318",".413",".731","9","4","0.028","0.94","0.062","-0.034","0.1","1","0","SB"
"Eduardo Escobar  LF","3","0","0","0","0","2","3",".229",".252",".343",".595","13","8","-0.069","0.75","0.000","-0.069","-0.8","2","0",""
"Shane Robinson  LF","0","0","0","0","0","0","0",".260",".313",".286",".599","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Herrmann  C","3","1","1","1","0","0","3",".182",".234",".341",".575","11","6","0.084","0.65","0.102","-0.017","0.8","11","0","2B"
"Aaron Hicks  CF","3","0","1","0","0","1","3",".258",".300",".318",".618","10","8","0.013","0.78","0.044","-0.031","0.0","2","0",""
"Danny Santana  SS","2","0","0","1","0","0","3",".221",".239",".297",".535","9","7","-0.002","0.87","0.021","-0.023","-0.2","1","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
