"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","0","0","2","4",".251",".330",".503",".833","22","11","0.015","0.85","0.059","-0.044","0.1","3","3","2B"
"Torii Hunter  DH","3","0","1","0","1","0","4",".281",".335",".463",".798","15","9","0.006","0.88","0.049","-0.043","0.3","","",""
"Joe Mauer  1B","3","0","0","0","0","0","4",".271",".333",".371",".704","12","7","-0.119","1.10","0.010","-0.129","-1.5","11","0","HBP,GDP"
"Trevor Plouffe  3B","4","1","2","1","0","0","4",".276",".356",".481",".837","11","8","0.065","1.15","0.130","-0.065","0.6","1","4","2B"
"Kurt Suzuki  C","4","0","1","1","0","0","4",".240",".312",".336",".648","12","9","0.024","0.92","0.091","-0.066","0.2","4","1","2B"
"Eduardo Escobar  LF","3","0","0","0","0","1","3",".248",".276",".355",".631","11","6","-0.007","0.85","0.032","-0.039","-0.1","1","0",""
"Shane Robinson  LF","0","0","0","0","0","0","0",".268",".316",".296",".612","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eddie Rosario  RF","3","0","1","0","0","0","3",".277",".286",".362",".647","10","7","0.022","0.99","0.053","-0.031","0.3","4","0",""
"Aaron Hicks  CF","3","0","0","0","0","0","3",".229",".245",".250",".495","9","5","-0.167","1.19","0.000","-0.167","-2.0","2","0","GDP"
"Danny Santana  SS","3","0","1","0","0","1","3",".235",".255",".320",".575","7","6","0.009","0.59","0.033","-0.024","0.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
