"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","0","2","4",".249",".320",".499",".818","23","14","-0.025","0.56","0.021","-0.045","-0.6","3","1","GDP"
"Joe Mauer  1B","4","1","2","1","0","1","4",".266",".331",".378",".709","16","10","0.044","0.52","0.099","-0.055","0.4","8","1","HR,GDP"
"A.J. Achter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Nunez  LF","0","0","0","0","0","0","0",".261",".296",".410",".706","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Sano  DH-1B","4","0","1","0","0","2","4",".272",".392",".505",".897","20","13","-0.008","0.28","0.012","-0.019","-0.5","1","0",""
"Trevor Plouffe  3B","3","0","0","0","1","1","4",".250",".310",".454",".764","17","9","-0.011","0.28","0.011","-0.022","-0.7","0","2",""
"Torii Hunter  RF","2","0","0","0","1","1","3",".248",".303",".437",".740","10","4","0.011","0.32","0.018","-0.006","-0.2","2","0",""
"Shane Robinson  RF-P","1","0","1","0","0","0","1",".250",".295",".324",".618","1","1","0.000","0.01","0.000","0.000","0.2","2","0",""
"Eddie Rosario  LF-RF","4","2","2","1","0","2","4",".278",".302",".456",".758","15","10","-0.031","0.41","0.008","-0.039","0.4","2","0","HR"
"Aaron Hicks  CF","4","0","1","0","0","1","4",".284",".339",".422",".761","15","10","0.031","0.32","0.039","-0.008","-0.3","1","0",""
"Kurt Suzuki  C","3","1","1","2","0","0","3",".229",".285",".309",".594","10","7","-0.047","0.61","0.035","-0.082","0.8","3","0","HR,GDP"
"Chris Herrmann  C","1","0","0","0","0","1","1",".154",".236",".277",".513","4","3","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Eduardo Escobar  SS","3","0","0","0","1","1","4",".244",".281",".382",".663","12","7","-0.015","0.16","0.001","-0.016","-0.1","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","1","2",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
