"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  RF","4","0","1","0","0","2","4",".268",".316",".406",".722","15","9","0.050","1.09","0.108","-0.058","0.3","3","0",""
"Brian Dozier  2B","4","1","1","0","0","2","4",".241",".312",".470",".782","13","10","-0.061","1.68","0.082","-0.143","-0.7","1","3","GDP"
"Joe Mauer  1B","3","0","0","0","1","0","4",".269",".335",".378",".712","16","7","-0.046","1.32","0.012","-0.058","-0.3","7","0",""
"Miguel Sano  DH","4","0","0","0","0","3","4",".287",".393",".596",".989","20","12","-0.165","1.53","0.000","-0.165","-0.9","","",""
"Trevor Plouffe  3B","2","1","0","0","1","0","4",".241",".301",".432",".734","12","5","0.007","1.73","0.058","-0.052","0.1","0","0","HBP"
"Eddie Rosario  LF","4","0","2","2","0","1","4",".271",".290",".450",".740","18","15","0.452","1.95","0.490","-0.037","1.8","0","0","3B,2B"
"Eduardo Escobar  SS","4","0","0","0","0","2","4",".263",".307",".434",".742","21","13","-0.133","1.20","0.000","-0.133","-1.1","1","3",""
"Kurt Suzuki  C","3","0","0","0","0","0","3",".244",".299",".319",".617","19","10","-0.117","1.48","0.000","-0.117","-0.8","12","0",""
"Byron Buxton  CF","3","1","1","0","0","0","3",".194",".235",".269",".504","11","6","0.048","1.18","0.100","-0.052","0.3","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
