"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","2","0","0","0","4",".245",".315",".478",".793","17","11","0.066","1.15","0.133","-0.066","0.6","3","1","2·2B"
"Eduardo Escobar  SS","3","1","0","0","1","1","4",".254",".298",".428",".726","17","10","-0.082","1.21","0.033","-0.115","-0.7","2","4",""
"Joe Mauer  1B","4","0","2","0","0","0","4",".271",".336",".383",".719","17","11","0.097","1.15","0.145","-0.048","1.0","6","0",""
"Miguel Sano  DH","3","0","0","0","1","2","4",".284",".391",".574",".965","17","10","-0.079","1.69","0.055","-0.134","-0.8","","",""
"Trevor Plouffe  3B","3","0","0","0","0","0","4",".244",".302",".438",".739","13","7","-0.136","1.60","0.049","-0.185","-1.3","1","2","HBP,GDP"
"Eddie Rosario  LF","4","0","1","0","0","2","4",".271",".293",".445",".738","15","12","0.014","1.14","0.084","-0.069","-0.1","2","1",""
"Torii Hunter  RF","3","0","0","0","1","3","4",".232",".290",".401",".691","23","13","-0.071","1.40","0.044","-0.115","-0.6","3","0",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".237",".292",".314",".607","8","7","-0.104","1.33","0.000","-0.104","-0.9","6","0",""
"Byron Buxton  CF","3","0","0","0","0","2","3",".205",".235",".269",".504","9","7","-0.098","1.28","0.000","-0.098","-0.9","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
