"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","4","1","1","0","6",".240",".318",".385",".704","21","10","0.083","0.36","0.084","-0.001","1.7","5","5","3B"
"Torii Hunter  RF","6","1","2","1","0","2","6",".256",".293",".384",".677","25","16","0.020","0.56","0.060","-0.041","-0.3","4","0","GDP"
"Joe Mauer  DH","5","2","1","0","0","1","5",".302",".382",".396",".778","19","11","0.061","0.67","0.089","-0.028","0.2","","","2B"
"Trevor Plouffe  3B","5","2","3","5","0","1","5",".278",".356",".478",".834","13","10","0.157","0.64","0.179","-0.022","3.0","1","5","HR"
"Kennys Vargas  1B","5","2","2","1","0","0","5",".208",".260",".306",".565","24","16","0.067","0.50","0.075","-0.008","2.1","11","1","HR"
"Oswaldo Arcia  LF","2","1","2","1","0","0","3",".276",".338",".379",".718","13","10","0.045","0.55","0.045","0.000","1.5","1","0","HBP"
"Jordan Schafer  PR-LF","2","2","1","0","0","0","2",".189",".218",".226",".445","4","3","0.006","-.01","0.006","0.000","1.3","0","0",""
"Shane Robinson  CF","5","1","2","0","0","1","5",".348",".400",".370",".770","14","9","-0.046","0.49","0.012","-0.058","-0.5","1","0",""
"Chris Herrmann  C","5","1","1","1","0","1","5",".227",".292",".364",".655","19","14","-0.016","0.55","0.023","-0.039","0.2","4","0",""
"Danny Santana  SS","5","0","1","2","0","2","5",".267",".275",".322",".597","14","12","-0.013","0.55","0.042","-0.055","-0.3","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","0",""
