"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  LF-RF","5","1","2","0","0","1","5",".264",".321",".410",".730","20","14","0.025","0.26","0.036","-0.011","0.0","2","0",""
"Brian Dozier  2B","3","1","0","0","2","0","5",".239",".314",".460",".774","25","13","-0.024","0.36","0.011","-0.035","-0.9","1","2","GDP"
"Joe Mauer  1B","5","2","3","0","0","0","5",".271",".341",".378",".719","21","14","0.097","0.34","0.098","-0.001","0.9","3","2","2B"
"Miguel Sano  DH","3","1","1","1","1","1","4",".276",".389",".567",".956","15","7","0.041","0.61","0.047","-0.007","0.6","","",""
"Trevor Plouffe  3B","3","1","1","2","1","0","4",".250",".313",".445",".757","16","9","0.163","0.77","0.166","-0.003","2.2","0","0","2B"
"Torii Hunter  RF","4","0","2","1","0","1","4",".240",".295",".408",".703","24","17","0.036","0.48","0.056","-0.020","0.4","4","0",""
"Shane Robinson  LF","0","0","0","0","0","0","0",".254",".305",".329",".634","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Escobar  SS","4","1","2","2","0","1","4",".269",".310",".457",".767","7","6","0.003","0.47","0.041","-0.038","0.5","3","1","HR,GDP"
"Kurt Suzuki  C","4","0","1","1","0","1","4",".240",".293",".320",".613","11","8","0.042","0.37","0.054","-0.013","-0.0","11","0",""
"Byron Buxton  CF","4","0","1","0","0","0","4",".189",".231",".252",".483","15","12","-0.027","0.24","0.000","-0.028","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Duffey  P","","","","","","","","","","","","","","","","","","","2","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
