"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Byron Buxton  CF","4","0","0","0","0","1","4",".213",".244",".280",".524","9","7","-0.064","0.48","0.000","-0.064","-1.3","3","0",""
"Eduardo Escobar  SS","3","1","1","0","1","1","4",".257",".299",".432",".731","23","15","0.039","0.42","0.059","-0.020","0.5","0","3","2B"
"Brian Dozier  2B","3","1","0","0","1","2","4",".243",".314",".474",".788","20","11","0.002","0.48","0.023","-0.021","-0.2","1","2",""
"Trevor Plouffe  1B","2","0","0","0","0","1","3",".245",".302",".440",".743","11","6","0.032","0.92","0.061","-0.029","0.4","8","1","HBP"
"Eddie Rosario  RF","3","0","0","0","0","1","3",".272",".293",".448",".741","11","9","-0.076","0.82","0.000","-0.076","-1.0","0","0",""
"Torii Hunter  DH","2","0","0","1","0","0","3",".233",".290",".404",".694","9","3","0.060","0.97","0.076","-0.017","0.7","","","HBP"
"Eduardo Nunez  3B","3","1","1","2","0","0","3",".269",".306",".419",".725","9","7","0.128","0.92","0.132","-0.004","0.9","1","1","HR"
"Kurt Suzuki  C","3","0","0","0","0","0","3",".240",".296",".318",".613","12","7","-0.050","0.61","0.000","-0.050","-0.9","10","1",""
"Shane Robinson  LF","3","0","1","0","0","1","3",".261",".313",".339",".652","12","8","-0.004","0.35","0.014","-0.018","-0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","2","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
