"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","2","0","0","0","2","0","5",".251",".309",".283",".592","18","8","0.028","0.80","0.067","-0.039","0.4","1","0","SB,SH"
"Alexei Ramirez  SS","4","1","1","0","1","0","5",".241",".272",".358",".630","15","7","0.063","0.87","0.115","-0.051","0.2","2","3",""
"Alex Rios  CF","3","1","1","2","1","1","4",".309",".365",".582",".946","12","7","0.138","1.35","0.219","-0.082","0.9","3","0","HR"
"Paul Konerko  1B","4","0","0","0","0","1","4",".248",".351",".554",".905","15","9","-0.184","1.17","0.000","-0.184","-2.0","10","0","GDP"
"Andruw Jones  RF","3","0","0","0","1","0","4",".230",".342",".508",".850","18","10","-0.026","0.66","0.025","-0.050","-0.3","0","0",""
"Carlos Quentin  DH","3","1","0","0","0","2","4",".207",".312",".366",".677","18","11","0.018","0.77","0.062","-0.044","0.4","","","HBP"
"Jayson Nix  3B","3","0","0","0","0","1","3",".143",".250",".143",".393","16","9","-0.054","0.69","0.000","-0.054","-0.6","1","1",""
"Omar Vizquel  PH-3B","1","0","0","0","0","0","1",".196",".255",".217",".472","4","3","-0.030","0.76","0.000","-0.030","-0.4","0","1",""
"Ramon Castro  C","4","1","1","1","0","1","4",".158",".238",".316",".554","18","12","0.055","0.84","0.117","-0.062","0.2","10","2","HR"
"Gordon Beckham  2B","4","0","2","1","0","0","4",".201",".293",".245",".538","16","11","0.068","0.86","0.109","-0.041","0.9","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
