"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","1","0","1","1","7",".282",".349",".324",".673","22","13","0.109","1.16","0.198","-0.089","-1.0","2","0","CS,HBP"
"Omar Vizquel  3B","6","2","2","1","1","2","7",".289",".359",".342",".701","26","14","0.095","0.78","0.152","-0.057","0.4","0","1","2B,SB"
"Alex Rios  CF","6","3","5","4","1","0","7",".295",".342",".476",".818","28","14","0.039","0.98","0.252","-0.212","3.2","4","0","HR,2B,SB,GDP"
"Paul Konerko  DH","4","0","2","3","3","1","7",".320",".401",".584",".985","35","20","0.203","1.13","0.217","-0.014","2.9","","","2B,IW"
"Carlos Quentin  RF","5","0","1","0","0","0","5",".238",".334",".482",".816","12","10","-0.043","0.51","0.013","-0.056","-0.6","0","0",""
"Andruw Jones  RF","1","0","0","0","1","0","2",".214",".322",".472",".794","12","5","0.032","2.48","0.034","-0.002","0.1","0","0",""
"A.J. Pierzynski  C","6","0","2","0","0","0","6",".258",".291",".370",".661","21","13","-0.217","1.48","0.013","-0.230","-2.2","12","0","GDP"
"Alexei Ramirez  SS","6","1","2","0","0","0","6",".287",".315",".438",".753","26","20","-0.037","0.69","0.039","-0.076","-0.2","0","6",""
"Mark Kotsay  1B","6","1","3","1","0","0","6",".239",".310",".388",".698","26","16","0.040","0.67","0.100","-0.060","1.1","13","0","2B"
"Gordon Beckham  2B","3","1","2","0","0","0","4",".257",".320",".391",".711","10","4","0.041","0.47","0.046","-0.005","1.0","1","1","HBP"
"Brent Lillibridge  PR-2B","2","1","1","1","0","0","2",".288",".300",".542",".842","6","5","0.407","0.76","0.418","-0.011","0.1","1","2","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Linebrink  P","","","","","","","","","","","","","","","","","","","0","0",""
