"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","1","1","0","0","6",".274",".340",".316",".656","24","17","0.046","1.39","0.169","-0.123","0.2","4","0","2·SB,HBP"
"Omar Vizquel  2B-3B","4","0","1","0","1","0","5",".283",".353",".344",".697","23","14","-0.095","1.73","0.066","-0.161","-0.5","2","1",""
"Alex Rios  CF","5","0","0","1","0","0","5",".286",".336",".464",".799","16","10","-0.137","1.59","0.000","-0.137","-0.9","3","1",""
"Alejandro De Aza  CF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  1B","3","1","1","1","1","0","5",".323",".402",".604","1.006","17","9","0.126","1.01","0.172","-0.047","1.7","10","0","HR,HBP"
"Manny Ramirez  DH","2","0","1","0","3","0","5",".308",".416",".473",".889","26","11","0.105","1.47","0.132","-0.027","0.6","","",""
"Gordon Beckham  PR","0","0","0","0","0","0","0",".252",".317",".378",".695","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Quentin  RF","5","0","0","0","0","1","5",".236",".330",".477",".807","12","10","-0.320","2.42","0.000","-0.320","-2.4","2","0",""
"A.J. Pierzynski  C","5","1","2","1","0","0","5",".271",".302",".390",".692","13","9","0.011","1.12","0.112","-0.101","0.7","5","1","HR"
"Alexei Ramirez  SS","4","2","2","1","1","1","5",".282",".311",".433",".744","20","11","0.180","1.41","0.238","-0.059","1.3","0","5","HR,2·SB"
"Brent Morel  3B","2","0","1","0","1","0","3",".222",".300",".667",".967","11","6","0.058","1.10","0.102","-0.044","0.4","1","2","2B"
"Mark Teahen  PH","1","0","0","0","0","1","1",".259",".330",".388",".718","5","3","-0.076","2.68","0.000","-0.076","-0.4","","",""
"Brent Lillibridge  2B","0","0","0","0","0","0","0",".274",".286",".516",".802","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Kotsay  PH","1","0","0","0","0","0","1",".235",".306",".379",".685","3","2","-0.031","1.20","0.000","-0.031","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Linebrink  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
