"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","0","4",".260",".329",".293",".622","13","8","-0.029","0.64","0.024","-0.054","-0.2","3","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".274",".305",".409",".714","15","10","-0.046","0.45","0.000","-0.046","-1.3","3","3","GDP"
"Alex Rios  CF","3","1","1","0","1","1","4",".306",".358",".513",".872","21","10","-0.024","0.30","0.014","-0.038","-0.2","2","0","SB,CS"
"Paul Konerko  1B","4","2","2","1","0","0","4",".299",".380",".559",".939","15","8","0.032","0.30","0.044","-0.013","1.1","9","0","2B"
"Carlos Quentin  DH","2","1","1","0","2","0","4",".236",".340",".476",".816","20","9","0.037","0.64","0.080","-0.042","0.3","","",""
"Brent Lillibridge  PR","0","1","0","0","0","0","0",".429",".455",".810","1.264","","","0.000","0.00","0.000","0.000","0.0","","",""
"A.J. Pierzynski  C","3","2","2","4","0","0","4",".243",".283",".373",".655","19","12","0.078","0.62","0.084","-0.006","3.4","1","1","2·HR,SH"
"Andruw Jones  RF","4","0","3","2","0","0","4",".206",".321",".433",".754","14","8","0.124","0.49","0.124","0.000","1.7","3","0",""
"Dayan Viciedo  3B","3","0","1","0","0","0","3",".286",".286",".400",".686","7","5","-0.004","0.51","0.024","-0.029","-0.5","1","1","GDP"
"Gordon Beckham  2B","3","1","1","0","0","1","3",".207",".270",".282",".552","11","8","-0.011","0.65","0.026","-0.037","-0.4","5","2","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Marquez  P","","","","","","","","","","","","","","","","","","","0","1",""
