"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","2","0","0","0","5",".253",".318",".281",".599","19","14","0.013","1.14","0.063","-0.050","0.0","2","0","SH"
"Omar Vizquel  3B","2","1","0","1","1","1","5",".239",".303",".284",".586","24","13","-0.048","1.15","0.024","-0.072","-0.4","0","0","SF,SH"
"Alex Rios  CF","3","3","2","1","1","0","4",".318",".377",".590",".966","19","10","0.157","1.37","0.183","-0.027","1.5","0","0","2B"
"Paul Konerko  1B","2","1","1","2","2","0","4",".272",".381",".600",".981","18","8","0.249","1.57","0.286","-0.037","2.3","13","1","HR"
"Mark Kotsay  DH","4","0","1","1","0","0","4",".195",".296",".347",".644","13","8","0.005","1.98","0.162","-0.157","-0.2","","",""
"Carlos Quentin  RF","4","0","2","3","0","0","4",".209",".317",".395",".712","16","10","0.232","2.24","0.325","-0.092","1.8","1","0",""
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".218",".257",".328",".584","21","13","-0.096","0.91","0.000","-0.096","-1.1","9","0",""
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".257",".290",".387",".677","16","12","-0.005","0.95","0.080","-0.086","-0.1","2","7","CS"
"Gordon Beckham  2B","4","1","1","0","0","1","4",".203",".284",".242",".526","16","10","0.025","0.91","0.072","-0.047","0.1","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","1",""
