"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","1","0","0","0","5",".259",".312",".292",".603","15","9","0.037","0.56","0.076","-0.040","-0.4","3","0","2B"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".216",".264",".317",".580","13","9","-0.045","0.68","0.000","-0.045","-0.7","5","0",""
"Alex Rios  CF","3","2","1","0","1","0","4",".308",".358",".572",".931","20","11","0.055","0.78","0.068","-0.013","0.5","4","0",""
"Paul Konerko  1B","4","1","1","1","0","0","4",".262",".367",".584",".951","12","7","0.081","1.05","0.136","-0.055","0.4","8","0",""
"Mark Kotsay  DH","3","1","1","2","1","0","4",".223",".318",".415",".733","11","4","0.104","0.79","0.122","-0.017","1.5","","","HR,IW"
"Carlos Quentin  RF","4","0","0","0","0","1","4",".211",".313",".373",".686","13","10","-0.087","0.79","0.002","-0.089","-0.7","1","0",""
"Mark Teahen  3B","4","0","1","2","0","0","4",".242",".333",".352",".685","14","11","0.145","1.00","0.174","-0.029","1.2","2","2",""
"Omar Vizquel  3B","0","0","0","0","0","0","0",".200",".260",".222",".482","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".245",".273",".368",".641","12","8","0.000","0.44","0.031","-0.031","0.1","2","5",""
"Gordon Beckham  2B","4","0","0","0","0","2","4",".191",".287",".237",".524","8","8","-0.072","0.56","0.005","-0.077","-1.1","2","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","2",""
"Randy Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
